Common Words Part 42

'guesses': TKPWEFS
'guessed': TKPWEFD
'slipped': SHREUPD
'slowing': SHROEG
'slowest': SHROE/EFT
'guarded': TKPWARD/-D
'officer': OEUF
'growing': TKPWROEG
'smaller': SPHAURL
'opening': OEPG
'grouped': TKPWRAOUPD
'openers': OEP/ERS
'smelled': SPHELD
'grounds': TKPWROUPBDZ
'ordered': ORD/-D
'smiling': SPHAOEULG
'travels': TRAFLS
'crowded': KROUD/-D
'greener': TKPWRAOERPB
'greater': TKPWRAERT
'brother': PWROER
'outside': OUDZ
'smoking': SPHOEG
'arrived': A/REUFD
'painted': PAEUPBTD
'crossed': KROFD
'pairing': PAEURG
'palming': PAUPL/-G
'parents': PARPBTS
'grasses': TKPWRAS/-S
'crosses': KROFS
'arrives': A/RAOEUFS
'weights': WAETS
'brought': PWRAUT
'grabber': TKPWRAB/ER
'created': KRAOETD
'smokers': SPHOERBGS
'grabbed': TKPWRABD
'creates': KRAOETS
'parting': PART/-G
'parties': PAERTS
'Windows': WO*EUPBDZ
'partied': PAERT/-D
'passing': PAFG
'pausing': PAUFG
'suiting': SAOUT/-G
'peoples': PAOEPLS
'persons': PERPBS
'peopled': PAOEP/-LD
'perfect': P-F
