The Man and the Serpent

'A': KPA/AEU
'Countryman's': KPA/KREU/PHA*PB/AES
'son': SOPB
'by': PWEU
'accident': STKEPB
'trod': TROD
'upon': POPB
'a': AEU
'Serpent's': KPA/SERP/EPBT/AES
'tail,': TAEUL/KW-BG
'which': WEU
'turned': TURPBD
'and': SKP
'bit': PWEUT
'him': HEUPL
'so': SO
'that': THA
'he': HE
'died.': TKAOEUD/TP-PL
'The': KPA/-T
'father': TPAER
'in': TPH
'a': AEU
'rage': RAEUPBLG
'got': TKPWOT
'his': HEUS
'axe,': ABGS/KW-BG
'and': SKP
'pursuing': PUR/SAOUG
'the': -T
'Serpent,': KPA/SERP/EPBT/KW-BG
'cut': KUT
'off': OF
'part': PART
'of': -F
'its': EUTS
'tail.': TAEUL/TP-PL
'So': KPA/SO
'the': -T
'Serpent': KPA/SERP/EPBT
'in': TPH
'revenge': RE/SREPBG
'began': TKPWAPB
'stinging': STEUPBG/-G
'several': SEFRL
'of': -F
'the': -T
'Farmer's': KPA/TPAR/PHER/AES
'cattle': KA*LT
'and': SKP
'caused': KAUDZ
'him': HEUPL
'severe': SWAOER
'loss.': HROS/TP-PL
'Well,': KPA/WEL/KW-BG
'the': -T
'Farmer': KPA/TPAR/PHER
'thought': THAUT
'it': T
'best': PWEFT
'to': TO
'make': PHAEUBG
'it': T
'up': UP
'with': W
'the': -T
'Serpent,': KPA/SERP/EPBT/KW-BG
'and': SKP
'brought': PWRAUT
'food': TPAOD
'and': SKP
'honey': HUPB/KWREU
'to': TO
'the': -T
'mouth': PHO*UT
'of': -F
'its': EUTS
'lair,': HRA*EUR/KW-BG
'and': SKP
'said': SED
'to': TO
'it:': T/STPH-FPLT
'"Let's': KW-GS/KPA*/HRETS
'forget': TPORGT
'and': SKP
'forgive;': TPAURG/STPH*FPLT
'perhaps': PRAPS
'you': U
'were': WR
'right': RAOEUT
'to': TO
'punish': P-RB
'my': PHEU
'son,': SOPB/KW-BG
'and': SKP
'take': TAEUBG
'vengeance': SREPBG/APBS
'on': OPB
'my': PHEU
'cattle,': KA*LT/KW-BG
'but': PWUT
'surely': SHURL
'I': EU
'was': WAS
'right': RAOEUT
'in': TPH
'trying': TRAOEUG
'to': TO
'revenge': RE/SREPBG
'him;': HEUPL/STPH*FPLT
'now': TPHOU
'that': THA
'we': WE
'are': R
'both': PWO*T
'satisfied': SAED
'why': KWR
'should': SHO
'not': TPHOT
'we': WE
'be': -B
'friends': TPREPBDZ
'again?"': TKPWEPB/H-F/KR-GS
'"No,': KW-GS/KPA*/TPHO/KW-BG
'no,"': TPHORBGS/KR-GS
'said': SED
'the': -T
'Serpent;': KPA/SERP/EPBT/STPH*FPLT
'"take': KW-GS/TAEUBG
'away': WA*EU
'your': KWROUR
'gifts;': TKPWEUFTS/STPH*FPLT
'you': U
'can': K
'never': TPHEFR
'forget': TPORGT
'the': -T
'death': TK*T
'of': -F
'your': KWROUR
'son,': SOPB/KW-BG
'nor': TPH-R
'I': EU
'the': -T
'loss': HROS
'of': -F
'my': PHEU
'tail."': TAEUL/TP-PL/KR-GS
'Injuries': KPA/SKWR*RS
'may': PHAEU
'be': -B
'forgiven,': TPAURGD/KW-BG
'but': PWUT
'not': TPHOT
'forgotten.': TPAURGTD/TP-PL
