Proverbial phrases starting with T

'Take': KPA/TAEUBG
'care': KAEUR
'of': -F
'the': -T
'pennies,': PEPB/EUS/KW-BG
'and': SKP
'the': -T
'pounds': POUPBDZ
'will': HR
'take': TAEUBG
'care': KAEUR
'of': -F
'themselves.': TH*EPLS/TP-PL
'Talk': KPA/TAUBG
'is': S
'cheap.': KHAEP/TP-PL
'Talk': KPA/TAUBG
'of': -F
'the': -T
'Devil,': KPA/TKEFL/KW-BG
'and': SKP
'he': HE
'is': S
'bound': PWOUPBD
'to': TO
'appear.': A/PAOER/TP-PL
'Tell': KPA/TEL
'me': PHE
'who': WHO
'your': KWROUR
'friends': TPREPBDZ
'are,': R-RBGS
'and': SKP
'I'll': AOEUL
'tell': TEL
'you': U
'who': WHO
'you': U
'are.': R/TP-PL
'Tell': KPA/TEL
'the': -T
'truth': TRAO*UT
'and': SKP
'shame': SHAEUPL
'the': -T
'Devil.': KPA/TKEFL/TP-PL
'That': KPA/THA
'which': WEU
'does': TKOS
'not': TPHOT
'kill': KEUL
'us': US
'makes': PHAEUBGS
'us': US
'stronger.': STRORPBG/TP-PL
'The': KPA/-T
'age': AEUPBLG
'of': -F
'miracles': PHEUR/K-LS
'is': S
'past.': PAFT/TP-PL
'The': KPA/-T
'apple': A*EPL
'does': TKOS
'not': TPHOT
'fall': TPAUL
'far': TPAR
'from': TPR
'the': -T
'tree.': TRAOE/TP-PL
'The': KPA/-T
'best': PWEFT
'defence': TKEFS/A*U
'is': S
'a': AEU
'good': TKPWAOD
'offence.': OF/EPBS/TP-PL
'The': KPA/-T
'best-laid': PWEFT/H-PB/HRAEUD
'schemes': SKAOEPLS
'of': -F
'mice': PHAOEUS
'and': SKP
'men': PHEPB
'often': OFPB
'go': TKPW
'awry.': AU/REU/TP-PL
'The': KPA/-T
'best': PWEFT
'things': THEUPBGS
'in': TPH
'life': HRAOEUF
'are': R
'free.': TPRAOE/TP-PL
'The': KPA/-T
'bigger': PWEURG
'they': THE
'are,': R-RBGS
'the': -T
'harder': HARD/*ER
'they': THE
'fall.': TPAUL/TP-PL
'The': KPA/-T
'boy': PWOEU
'is': S
'father': TPAER
'to': TO
'the': -T
'man.': PHAPB/TP-PL
'The': KPA/-T
'bread': PWRAED
'never': TPHEFR
'falls': TPAULS
'but': PWUT
'on': OPB
'its': EUTS
'buttered': PWUT/ERD
'side.': SAOEUD/TP-PL
'The': KPA/-T
'child': KHAOEULD
'is': S
'the': -T
'father': TPAER
'of': -F
'the': -T
'man.': PHAPB/TP-PL
'The': KPA/-T
'cobbler': KOB/HRER
'always': AULS
'wears': WAERS
'the': -T
'worst': WOFRT
'shoes.': SHAOUS/TP-PL
'The': KPA/-T
'course': KORS
'of': -F
'true': TRAOU
'love': HRUF
'never': TPHEFR
'did': TK
'run': RUPB
'smooth.': SPHAO*T/TP-PL
'The': KPA/-T
'customer': KUFRT
'is': S
'always': AULS
'right.': RAOEUT/TP-PL
'The': KPA/-T
'darkest': TKARBG/EFT
'hour': HOUR
'is': S
'just': SKWRUFT
'before': PW-FR
'the': -T
'dawn.': TKAUPB/TP-PL
'The': KPA/-T
'Devil': KPA/TKEFL
'finds': TPAOEUPBDZ
'work': WORBG
'for': TPOR
'idle': AOEUD/*L
'hands': HAPBDZ
'to': TO
'do.': TKO/TP-PL
'The': KPA/-T
'Devil': KPA/TKEFL
'looks': HRAOBGS
'after': AF
'his': HEUS
'own.': OEPB/TP-PL
'The': KPA/-T
'die': TKAOEU
'is': S
'cast.': KAFT/TP-PL
'The': KPA/-T
'early': ERL
'bird': PWEURD
'catches': KAFPS
'the': -T
'worm.': WORPL/TP-PL
'The': KPA/-T
'end': EPBD
'justifies': SKWRUFZ
'the': -T
'means.': PHAOEPBS/TP-PL
'The': KPA/-T
'enemy': TPHAEPL
'of': -F
'my': PHEU
'enemy': TPHAEPL
'is': S
'my': PHEU
'friend.': TPREPBD/TP-PL
'The': KPA/-T
'exception': KPEPGS
'which': WEU
'proves': PROFS
'the': -T
'rule.': RAOUL/TP-PL
