Multi-syllable words with briefs

'other': OER
'Louisiana': HRA*
'evil': AOEFL
'Irish': AOEURB
'concerned': K-RPBD
'continuing': T-PBG
'sister': ST-R
'concern': K-RPB
'requested': KW-D
'contracts': KR-TS
'concerning': K-RPBG
'continues': T-PBS
'entered': SPWR-D
'observed': OEBD
'opened': OEPD
'financing': TP-PBG
'efficiency': AOERB
'efficient': TP-RBT
'confidence': K-F
'confirm': K-FRPL
'contribute': KR-B
'Idaho': *EUD
'examination': KP-GS
'eating': AOEGT
'consideration': K-RGS
'reservation': R-FRGS
'millions': PH-LS
'audit': AUTD
'contribution': KR-BGS
'merchandise': PH-DZ
'biological': PWHR-LG
'physician': TP-GS
'asking': SK-G
'comfortable': K-BL
'listening': HR-PBG
'conferences': K-FRPBSZ
'ownership': OERP
'bathroom': PWR-PL
'doctors': TKR-S
'measured': PH-RBD
'considering': KR-G
'busy': PW-Z
'diagnosis': TK-GS
'attribute': TR-BT
'bedrooms': PW-PLS
'entering': SPWR-G
'ordinary': OERD
'attributes': TR-BTS
'API': OEUP
'opens': OEPS
'conversation': K-FRGS
'contributed': KR-BTD
'introduce': TROU
'noticed': TPH-TSD
'witness': W-PBS
'appeals': AEPS
'conditioning': K-PBG
'besides': PW-DZ
'defendant': TK-FD
'confirmation': K-FRPLGS
'seasons': S-PBZ
'identifying': AOEUFG
'inform': TPH-F
'measuring': PH-RBG
'headquarters': H-RS
'transfers': TR-FRS
'outer': OURT
'somebody': S-B
'transferred': TR-FRD
'suicide': S-DZ
'automobile': AUBL
'confidential': K-FGS
'fortune': TP-RPB
'seasonal': S-PBL
'perfectly': P-FRL
'examined': KP-D
'ultimately': *ULT
'guilty': TKPW-LT
'considerable': KR-BL
'depend': TK-P
'differ': TK-FR
'sisters': ST-RS
'spotlight': SP-LT
'qualify': KW-F
'manufactured': PH-FD
'occupied': OUPD
'observer': OERB
'manufacture': PH-F
'wordpress': W-P
'railroad': R-RD
'lectures': HR-FPS
'distribute': TKR-BT
'injured': SKWR-RD
'thereby': THR-B
'contributing': KR-BGT
'mechanics': PH-BGS
'innocent': TPH-PBT
'bathrooms': PWR-PLS
'observe': OEB
'confident': K-FT
'transform': TR-FRPL
'backgrounds': PW-GDZ
'oval': OEFL
'envelope': TPH-FL
'boulevard': PWHR-D
'plaintiff': PHR-F
'consist': KAO
'wherever': W-FR
'accepts': SEPS
'considers': K-RS
'VIII': R-8
'qualification': KW-FGS
'evident': AEFT
'reforms': R-FRPLS
'requesting': KW-G
'prerequisite': PR-R
'performs': P-FRPLS
'conscious': K-RBS
'reasoning': R-PBG
'inquire': KW-R
'suspected': S-PTD
'centered': STR-D
'conviction': K-FBGS
'sheriff': SHR-F
'sentences': STPH-PBSZ
'respected': R-PTD
'examining': KP-G
'detective': TK-BGT
'surgeon': SURG
'treasures': TR-RBS
'awful': AUFL
'enters': SPWR-S
'expects': KP-PTS
'examinations': KP-GSZ
'surgeons': S-RPBS
'examines': KP-S
'conditional': K-PBL
'altogether': HR-GT
'there's': THR-S
'sorrow': SROE
'haven't': SR-PB
'eager': AOERG
'perfection': P-FRGS
'fortunate': TP-RPBT
'wherein': WR-PB
'respects': R-PTS
'pleasures': PHR-RBS
'therein': THR-PB
'grandfather': TKPWR-F
'fortunes': TP-RPBS
'respecting': R-PG
'withdrew': WRAOU
'lieu': HRAOU
'beforehand': PW-FRPBD
'unwilling': TPH-LG
'withdraw': WRAU
'punish': P-RB
'grandmother': TKPWR-PL
'aren't': R-PBT
'uncomfortable': TPH-BL
'whereby': WR-B
'welcomed': W-BGD
'contracted': KR-TD
'accounted': K-TD
'ideals': KWR-LS
'conferred': K-FRD
'fortunately': TP-RPBL
'sergeant': S-GT
'energies': TPH-RGS
'weren't': WR-PBT
'injure': SKWR-R
'transported': TR-PTD
'grandson': TKPWR-S
'criminals': KR-LS
'ale': AEL
'occupying': OUPG
'thereto': THR-T
'confer': K-FR
'prosecution': PR-GS
'enveloped': TPH-FLD
'discomfort': TK-FRT
'inference': TPH-FRPBS
'infer': TPH-FR
'convict': K-FBGT
'aisle': AOEULS
'pathway': TWAEU
'sentenced': STPH-PBD
'inferred': TPH-FRD
'deplorable': TKPHR-BL
'comforting': K-FRGT
'reformation': R-FRPLGS
'considerate': K-RT
'iris': AOEURS
'inspect': TPH-PT
'therefrom': THR-FRPL
'sister-in-law': ST-RPBL
