Single-Stroke Briefs Part 50

'grouse': TKPWROUS
'grout': TKPWROUD
'grove': TKPWROEF
'grovel': TKPWROFL
'grower': TKPWROER
'growl': TKPWROUL
'grown': TKPWROEPB
'grown-up': TKPWR*UP
'growth': TKPWRO*ET
'grub': TKPWRUB
'grudge': TKPWRUPBLG
'gruel': TKPWRAOUL
'gruff': TKPWRUF
'grump': TKPWR*UPL
'grunge': TKPWRUPBG
'grunt': TKPWRUPBT
'guarantee': TKPWARPBT
'guaranteed': TKPWAEURPBTD
'guesses': TKPWEFS
'guest': TKPW*ES
'guidance': TKPWAOEUPBS
'guide': TPWAOEUD
'guideline': TKPWHRAOEUPB
'guiding': TKPWAOEUGD
'guild': TKPWEULD
'guile': TKPWAOEUL
'guilt': TKPWEULT
'guilty': TKPW-LT
'guise': TKPWAOEUZ
'gulch': TKPWULG
'gulf': TKPWUFL
'gull': TKPWUL
'gum': TKPWUPL
'gumption': TKPWUPLGS
'gunfire': TKPWUFR
'gunk': TKPWUPBG
'gunman': TKPWA*PL
'gunmen': TKPW*EPL
'gunpoint': TKPWUPT
'gush': TKPWURB
'gust': TKPW*US
'gut': KPWUT
'gutter': TKPWOURT
'gym': SKWREUPL
'gyp': SKWREUP
'habit': HABT
'hack': HABG
'hacker': HA*RBG
'had': H
'hadn't': H-PBT
