Proverbs starting with H

'Half': KPA/HAF
'a': AEU
'loaf': HROEF
'is': S
'better': PWOERT
'than': THAPB
'none.': TPHOPB/TP-PL
'Haste': KPA/HAEUFT
'makes': PHAEUBGS
'waste.': WAEFT/TP-PL
'Health': KPA/H*ELT
'is': S
'better': PWOERT
'than': THAPB
'wealth.': W*ELT/TP-PL
'Help': KPA/HEP
'a': AEU
'lame': HRAEUPL
'dog': TKOG
'over': OEFR
'a': AEU
'stile.': ST*EUL/TP-PL
'He': KPA/HE
'that': THA
'lives': HREUFS
'too': TAO
'fast,': TPAFT/KW-BG
'goes': TKPW-S
'to': TO
'his': HEUS
'grave': TKPWRAEUF
'too': TAO
'soon.': SAOPB/TP-PL
'He': KPA/HE
'that': THA
'will': HR
'steal': STAEL
'an': APB
'egg': EG
'will': HR
'steal': STAEL
'an': APB
'ox.': O*BGS/TP-PL
'He': KPA/HE
'who': WHO
'hesitates': HES/TAEUTS
'is': S
'lost.': HRO*S/TP-PL
'He': KPA/HE
'who': WHO
'laughs': HRAFS
'last': HRAFT
'laughs': HRAFS
'best.': PWEFT/TP-PL
'He': KPA/HE
'who': WHO
'laughs': HRAFS
'last': HRAFT
'laughs': HRAFS
'longest.': HROPBG/EFT/TP-PL
'He': KPA/HE
'who': WHO
'lives': HREUFS
'by': PWEU
'the': -T
'sword': SWORD
'shall': SHAL
'die': TKAOEU
'by': PWEU
'the': -T
'sword.': SWORD/TP-PL
'He': KPA/HE
'who': WHO
'sleeps': SHRAOEPS
'forgets': TPORGTS
'his': HEUS
'hunger.': HURPBG/TP-PL
'Hindsight': KPA/HEUPBD/SAOEUT
'is': S
'20/20.': 20/OEU/20/TP-PL
'History': KPA/HEUFRT
'repeats': RAOE/PAOETS
'itself.': T/SEFL/TP-PL
'Home': KPA/HOEPL
'is': S
'where': W-R
'the': -T
'heart': HART
'is.': S/TP-PL
'Home': KPA/HOEPL
'is': S
'where': W-R
'you': U
'hang': HAPBG
'your': KWROUR
'hat.': HAT/TP-PL
'Honesty': KPA/HOPBS/TEU
'is': S
'the': -T
'best': PWEFT
'policy.': POEULS/TP-PL
'Hunger': KPA/HURPBG
'is': S
'the': -T
'best': PWEFT
'spice.': SPAOEUS/TP-PL
