Common Words Part 14

'grabs': TKPWRABS
'edges': EPBLGS
'might': PHAOEUT
'grass': TKPWRAS
'warms': WARPLS
'jumps': SKWR*UPLS
'backs': PWABGS
'along': A/HROPBG
'heart': HART
'eight': AET
'wants': WAPBTS
'worst': WOFRT
'walls': WAULS
'paper': PAEUP
'worse': WORS
'pants': PAPBTS
'knows': TPHOEZ
'lined': HRAOEUPBD
'walks': WAUBGS
'wakes': WAEUBGS
'palms': PAPLS
'woken': WO*EPB
'empty': EPLT
'ended': EPBD/-D
'balls': PWAULS
'heats': HAOETS
'scene': SAEPB
'voice': SROEUS
'pales': PAEL/-S
'visit': SREUFT
'banks': PWA*PBGS
'views': SRAOUS
'metal': PH*ELT
'being': -BG
'scare': SKAEUR
'usual': URBL
'asked': SK-D
'using': AOUFG
'pairs': PAEURS
'weeks': WAOEBGS
'until': TPH-L
'lines': HRAOEUPBS
'paint': PAEUPT
'saver': SAFR
'kicks': KEUBGS
'under': *UPBD
'saved': SAFD
'uncle': UPB/K-L
'saves': SAFS
'twice': TWAOEUS
