Single-Stroke Briefs Part 61

'jade': SKWRAEUD
'jades': SKWRAEUDZ
'jag': SKWRAG
'jagged': SKWRAGD
'jail': SKWRAEUL
'jam': SKWRAPL
'jamb': SKWRA*EPL
'jammed': SKWRAPLD
'jamming': SKWRAPLG
'jar': SKWRAR
'jarred': SKWRARD
'jarring': SKWRARG
'jaunt': SKWRAUPBT
'jaw': SKWRAU
'jay': SKWRAEU
'jazz': SKWRAZ
'jealous': SKWR*ELS
'jean': SKWRAEPB
'jeep': SKWRAOEP
'jeer': SKWRAOER
'jeez': SKWRAOEZ
'jejunum': SKWRAO*UPL
'jerk': SKWRERBG
'jest': SKWR*ES
'jet': SKWRET
'jewel': SKWRAOUL
'jib': SKWREUB
'jibe': SKWRAOEUB
'jig': SKWREUG
'jilt': SKWREULT
'jinx': SKWREUPBGS
'jive': SKWRAOEUF
'jobbed': SKWROBD
'jock': SKWROBG
'jog': SKWROG
'jogged': SKWROGD
'join': SKWROEUPB
'joint': SKWROEUPBT
'joist': SKWRO*EUS
'joked': SKWROEBGD
'joking': SKWROEG
'jolt': SKWROLT
'josh': SKWRORB
'jostle': SKWROFL
'jot': SKWROT
'joule': SKWRAO*UL
'jounce': SKWROUPBS
'journal': SKWRURPL
'journey': SKWRURPB
'joust': SKWRO*US
