The Old House

'A': KPA/AEU
'man': PHAPB
'in': TPH
'the': -T
'knee-breeches': TPHAOE/H-PB/PWRAOEFP/-S
'would': WO
'have': SR
'been': PW-PB
'quite': KWAOEUT
'alone': A/HROEPB
'in': TPH
'the': -T
'house.': HOUS/TP-PL
'Sometimes': KPA/STAOEUPLS
'he': HE
'came': KAEUPL
'to': TO
'one': WUPB
'of': -F
'the': -T
'windows': WOEUPBDZ
'and': SKP
'looked': HRAOBGD
'out;': OUT/STPH*FPLT
'then': THEPB
'the': -T
'little': HREUL
'boy': PWOEU
'nodded': TPHOD/-D
'to': TO
'him,': HEUPL/KW-BG
'and': SKP
'the': -T
'old': OLD
'man': PHAPB
'nodded': TPHOD/-D
'back': PWABG
'again,': STKPWERPBGS
'till': TEUL
'they': THE
'became': PWAEUPL
'acquainted,': A/KWAEUPBTD/KW-BG
'and': SKP
'were': WR
'friends,': TPREPBDZ/KW-BG
'although': HR*T
'they': THE
'had': H
'never': TPHEFR
'spoken': SPOEPB
'to': TO
'each': AOEFP
'other;': OER/STPH*FPLT
'but': PWUT
'that': THA
'was': WAS
'of': -F
'no': TPHO
'consequence.': KWEPBS/TP-PL
'The': KPA/-T
'little': HREUL
'boy': PWOEU
'one': WUPB
'day': TKAEU
'heard': HAERD
'his': HEUS
'parents': PARPBTS
'say,': SAEU/KW-BG
'"The': KW-GS/KPA*/-T
'old': OLD
'man': PHAPB
'opposite': OP/SEUT
'is': S
'very': SRE
'well': WEL
'off,': OF/KW-BG
'but': PWUT
'is': S
'terribly': TERBL/HREU
'lonely."': HROEPBL/TP-PL/KR-GS
'The': KPA/-T
'next': TPHEGT
'Sunday': SUPBD
'morning': PHORPBG
'the': -T
'little': HREUL
'boy': PWOEU
'wrapped': WRAPD
'something': S-G
'in': TPH
'a': AEU
'piece': PAOES
'of': -F
'paper': PAEUP
'and': SKP
'took': TAOBG
'it': T
'to': TO
'the': -T
'door': TKAOR
'of': -F
'the': -T
'old': OLD
'house,': HOUS/KW-BG
'and': SKP
'said': SED
'to': TO
'the': -T
'attendant': A/TEPBD/APBT
'who': WHO
'waited': WAEUTD
'upon': POPB
'the': -T
'old': OLD
'man,': PHAPB/KW-BG
'"Will': KW-GS/W*EUL
'you': U
'please': PHRES
'give': TKPWEUF
'this': TH
'from': TPR
'me': PHE
'to': TO
'the': -T
'gentleman': SKWRA*PL
'who': WHO
'lives': HREUFS
'here;': HAOER/STPH*FPLT
'I': EU
'have': SR
'two': TWO
'tin': TEUPB
'soldiers,': SHRERPBLGS/KW-BG
'and': SKP
'this': TH
'is': S
'one': WUPB
'of': -F
'them,': THEPL/KW-BG
'and': SKP
'he': HE
'shall': SHAL
'have': SR
'it,': T/KW-BG
'because': PWAU
'I': EU
'know': TPHOE
'he': HE
'is': S
'terribly': TERBL/HREU
'lonely."': HROEPBL/TP-PL/KR-GS
'And': AFPBD
'the': -T
'old': OLD
'attendant': A/TEPBD/APBT
'nodded': TPHOD/-D
'and': SKP
'looked': HRAOBGD
'very': SRE
'pleased,': PHREFD/KW-BG
'and': SKP
'then': THEPB
'he': HE
'carried': KAERD
'the': -T
'tin': TEUPB
'soldier': SHRERPBLG
'into': TPHAO
'the': -T
'house.': HOUS/TP-PL
'Afterwards': KPA/A*FRDZ
'he': HE
'was': WAS
'sent': SEPBT
'over': OEFR
'to': TO
'ask': SK
'the': -T
'little': HREUL
'boy': PWOEU
'if': TP
'he': HE
'would': WO
'not': TPHOT
'like': HRAOEUBG
'to': TO
'pay': PAEU
'a': AEU
'visit': SREUFT
'himself.': HEUPLS/TP-PL
'His': KPA/HEUS
'parents': PARPBTS
'gave': TKPWAEUF
'him': HEUPL
'permission,': PERPLGS/KW-BG
'and': SKP
'so': SO
'it': T
'was': WAS
'that': THA
'he': HE
'gained': TKPWAEUPBD
'admission': AD/PHEUGS
'to': TO
'the': -T
'old': OLD
'house.': HOUS/TP-PL
'The': KPA/-T
'brassy': PWRAS/SEU
'knobs': TPHOBS
'on': OPB
'the': -T
'railings': RAEULG/-S
'shone': SHO*EPB
'more': PHOR
'brightly': PWRAOEULT
'than': THAPB
'ever,': -FR/KW-BG
'as': AS
'if': TP
'they': THE
'had': H
'been': PW-PB
'polished': POL/EURBD
'on': OPB
'account': K-T
'of': -F
'his': HEUS
'visit;': SREUFT/STPH*FPLT
'and': SKP
'on': OPB
'the': -T
'door': TKAOR
'were': WR
'carved': KAFRBD
'trumpeters': TRUPLT/*ERS
'standing': STAPBG
'in': TPH
'tulips,': TAOU/HREUPS/KW-BG
'and': SKP
'it': T
'seemed': SAOEPLD
'as': AS
'if': TP
'they': THE
'were': WR
'blowing': PWHROEG
'with': W
'all': AUL
'their': THAEUR
'might,': PHAOEUT/KW-BG
'their': THAEUR
'cheeks': KHAOEBGS
'were': WR
'so': SO
'puffed': PUFD
'out.': OUT/TP-PL
'"Tanta-ra-ra,': KW-GS/KPA*/TAPBT/SKWRA/H-PB/HRO*ER/RA/H-PB/HRO*ER/RA/KW-BG
'the': -T
'little': HREUL
'boy': PWOEU
'is': S
'coming;': KO*G/STPH*FPLT
'Tanta-ra-ra,': KPA/TAPBT/SKWRA/H-PB/HRO*ER/RA/H-PB/HRO*ER/RA/KW-BG
'the': -T
'little': HREUL
'boy': PWOEU
'is': S
'coming."': KO*G/TP-PL/KR-GS
'Then': KPA/THEPB
'the': -T
'door': TKAOR
'opened.': OEPD/TP-PL
'All': KPA/AUL
'round': ROUPBD
'the': -T
'hall': HAUL
'hung': HUPBG
'old': OLD
'portraits': POR/TRAT/-S
'of': -F
'knights': TPHAO*EUT/-S
'in': TPH
'armor,': AR/PHOR/KW-BG
'and': SKP
'ladies': HRAEUDZ
'in': TPH
'silk': S*EULG
'gowns;': TKPWOUPBS/STPH*FPLT
'and': SKP
'the': -T
'armor': AR/PHOR
'rattled,': RA*LTD/KW-BG
'and': SKP
'the': -T
'silk': S*EULG
'dresses': TKRES/-S
'rustled.': RUS/-LD/TP-PL
'Then': KPA/THEPB
'came': KAEUPL
'a': AEU
'staircase': STAEUR/KAEUS
'which': WEU
'went': WEPBT
'up': UP
'a': AEU
'long': HROPBG
'way,': WAEU/KW-BG
'and': SKP
'then': THEPB
'came': KAEUPL
'down': TKOUPB
'a': AEU
'little': HREUL
'way': WAEU
'and': SKP
'led': HRED
'to': TO
'a': AEU
'balcony,': PWAL/KOEPB/KW-BG
'which': WEU
'was': WAS
'in': TPH
'a': AEU
'very': SRE
'ruinous': RAOUPB/OUS
'state.': STAEUT/TP-PL
'There': KPA/THR
'were': WR
'large': HRARPBLG
'holes': HOELS
'and': SKP
'long': HROPBG
'cracks,': KRABGZ/KW-BG
'out': OUT
'of': -F
'which': WEU
'grew': TKPWRAOU
'grass': TKPWRAS
'and': SKP
'leaves,': HREFS/KW-BG
'indeed': TPHAOEPBD
'the': -T
'whole': WHOEL
'balcony,': PWAL/KOEPB/KW-BG
'the': -T
'courtyard,': KORT/KWRARD/KW-BG
'and': SKP
'the': -T
'walls': WAULS
'were': WR
'so': SO
'overgrown': AUFR/TKPWROEPB
'with': W
'green': TKPWRAOEPB
'that': THA
'they': THE
'looked': HRAOBGD
'like': HRAOEUBG
'a': AEU
'garden.': TKPWA*RPB/TP-PL
'In': KPA/TPH
'the': -T
'balcony': PWAL/KOEPB
'stood': STAOD
'flower-pots,': TPHRO*UR/H-PB/POTS/KW-BG
'on': OPB
'which': WEU
'were': WR
'heads': HEDZ
'having': SR-G
'asses'': A*S/-S/AE
'ears,': AOERS/KW-BG
'but': PWUT
'the': -T
'flowers': TPHRO*URS
'in': TPH
'them': THEPL
'grew': TKPWRAOU
'just': SKWRUFT
'as': AS
'they': THE
'pleased.': PHREFD/TP-PL
'In': KPA/TPH
'one': WUPB
'pot': POT
'pinks': PEUPB/-BGS
'were': WR
'growing': TKPWROEG
'all': AUL
'over': OEFR
'the': -T
'sides,': SAOEUDZ/KW-BG
'at': AT
'least': HRAOEFT
'the': -T
'green': TKPWRAOEPB
'leaves': HREFS
'were': WR
'shooting': SHAOGT
'forth': TPO*RT
'stalk': STAUBG
'and': SKP
'stem,': STEPL/KW-BG
'and': SKP
'saying': SAEUG
'as': AS
'plainly': PHRAEUPBL
'as': AS
'they': THE
'could': KO
'speak,': SPAOEBG/KW-BG
'"The': KW-GS/KPA*/-T
'air': AEUR
'has': HAS
'fanned': TPAPB/*PB/-D
'me,': PHE/KW-BG
'the': -T
'sun': SUPB
'has': HAS
'kissed': K*EUFD
'me,': PHE/KW-BG
'and': SKP
'I': EU
'am': APL
'promised': PROPLS/-D
'a': AEU
'little': HREUL
'flower': TPHRO*UR
'for': TPOR
'next': TPHEGT
'Sunday—really': SUPBD/EPL/TKA*RB/R-L
'for': TPOR
'next': TPHEGT
'Sunday."': SUPBD/TP-PL/KR-GS
'Then': KPA/THEPB
'they': THE
'entered': SPWR-D
'a': AEU
'room': RAOPL
'in': TPH
'which': WEU
'the': -T
'walls': WAULS
'were': WR
'covered': KOFRD
'with': W
'leather,': HRE/THER/KW-BG
'and': SKP
'the': -T
'leather': HRE/THER
'had': H
'golden': TKPWOELD/*EPB
'flowers': TPHRO*URS
'stamped': STA*PLD
'upon': POPB
'it.': T/TP-PL
'"Gilding': KW-GS/KPA/TKPW*EULD/-G
'will': HR
'fade': TPAEUD
'in': TPH
'damp': TKAFRP
'weather,': WHR*/KW-BG
'To': KPA/TO
'endure,': EPB/TKAOUR/KW-BG
'there': THR
'is': S
'nothing': TPHOG
'like': HRAOEUBG
'leather,"': HRE/THER/KW-BG/KR-GS
'said': SED
'the': -T
'walls.': WAULS/TP-PL
'Chairs': KPA/KHAEURS
'handsomely': HAPBD/SOPL/HREU
'carved,': KAFRBD/KW-BG
'with': W
'elbows': EL/PWOES
'on': OPB
'each': AOEFP
'side,': SAOEUD/KW-BG
'and': SKP
'with': W
'very': SRE
'high': HAOEU
'backs,': PWABGS/KW-BG
'stood': STAOD
'in': TPH
'the': -T
'room,': RAOPL/KW-BG
'and': SKP
'as': AS
'they': THE
'creaked': KRAEBG/-D
'they': THE
'seemed': SAOEPLD
'to': TO
'say,': SAEU/KW-BG
'"Sit': KW-GS/KPA*/SEUT
'down.': TKOUPB/TP-PL
'Oh': KPA/O*ERBGS
'dear,': TKAER/KW-BG
'how': HOU
'I': EU
'am': APL
'creaking.': KRAEBG/-G/TP-PL
'I': EU
'shall': SHAL
'certainly': SERPBL
'have': SR
'the': -T
'gout': TKPWOUT
'like': HRAOEUBG
'the': -T
'old': OLD
'cupboard.': KUP/PWAORD/TP-PL
'Gout': KPA/TKPWOUT
'in': TPH
'my': PHEU
'back,': PWABG/KW-BG
'ugh."': UG/TP-PL/KR-GS
'And': AFPBD
'then': THEPB
'the': -T
'little': HREUL
'boy': PWOEU
'entered': SPWR-D
'the': -T
'room': RAOPL
'where': W-R
'the': -T
'old': OLD
'man': PHAPB
'sat.': SAT/TP-PL
'"Thank': KW-GS/KPA*/THAPBG
'you': U
'for': TPOR
'the': -T
'tin': TEUPB
'soldier': SHRERPBLG
'my': PHEU
'little': HREUL
'friend,"': TPREPBD/KW-BG/KR-GS
'said': SED
'the': -T
'old': OLD
'man,': PHAPB/KW-BG
'"and': KW-GS/SKP
'thank': THAPBG
'you': U
'also': HR-S
'for': TPOR
'coming': KO*G
'to': TO
'see': SAOE
'me."': PHE/TP-PL/KR-GS
'"Thanks,': KW-GS/THAPBLGS/KW-BG
'thanks,"': THAPBGS/KW-BG/KR-GS
'or': OR
'"Creak,': KW-GS/KPA*/KRAEBG/KW-BG
'creak,"': KRAEBG/KW-BG/KR-GS
'said': SED
'all': AUL
'the': -T
'furniture.': TPURPBT/TP-PL
'There': KPA/THR
'was': WAS
'so': SO
'much': PHUFP
'that': THA
'the': -T
'pieces': PAOEFS
'of': -F
'furniture': TPURPBT
'stood': STAOD
'in': TPH
'each': AOEFP
'other's': OER/AES
'way': WAEU
'to': TO
'get': TKPWET
'a': AEU
'sight': SAOEUT
'of': -F
'the': -T
'little': HREUL
'boy.': PWOEU/TP-PL
'On': KPA/OPB
'the': -T
'wall': WAUL
'near': TPHAOER
'the': -T
'centre': STR/A*U
'of': -F
'the': -T
'room': RAOPL
'hung': HUPBG
'the': -T
'picture': P*EUFP
'of': -F
'a': AEU
'beautiful': PWAOUFL
'lady,': HRA*ED/KW-BG
'young': KWRUPBG
'and': SKP
'gay,': TKPWAEU/KW-BG
'dressed': TKREFD
'in': TPH
'the': -T
'fashion': TPAGS
'of': -F
'the': -T
'olden': OLD/*EPB
'times,': TAOEUPLS/KW-BG
'with': W
'powdered': POURD/-D
'hair,': HAEUR/KW-BG
'and': SKP
'a': AEU
'full,': TPUL/KW-BG
'stiff': STEUF
'skirt.': SKEURT/TP-PL
'She': KPA/SHE
'said': SED
'neither': TPHAOERT
'"thanks"': KW-GS/THAPBGS/KR-GS
'nor': TPH-R
'"creak,"': KW-GS/KRAEBG/KW-BG/KR-GS
'but': PWUT
'she': SHE
'looked': HRAOBGD
'down': TKOUPB
'upon': POPB
'the': -T
'little': HREUL
'boy': PWOEU
'with': W
'her': HER
'mild': PHAOEULD
'eyes;': AO*EUS/STPH*FPLT
'and': SKP
'then': THEPB
'he': HE
'said': SED
'to': TO
'the': -T
'old': OLD
'man,': PHAPB/KW-BG
'"Where': KW-GS/KPA*/W-R
'did': TK
'you': U
'get': TKPWET
'that': THA
'picture?"': P*EUFP/H-F/KR-GS
'"From': KW-GS/KPA*/TPR
'the': -T
'shop': SHOP
'opposite,"': OP/SEUT/KW-BG/KR-GS
'he': HE
'replied.': RE/PHRAOEUD/TP-PL
'"Many': KW-GS/KPA*/PHAEPB
'portraits': POR/TRAT/-S
'hang': HAPBG
'there': THR
'that': THA
'none': TPHOPB
'seem': SAOEPL
'to': TO
'trouble': TRUBL
'themselves': TH*EPLS
'about.': PW/TP-PL
'The': KPA/-T
'persons': PERPBS
'they': THE
'represent': REPT
'have': SR
'been': PW-PB
'dead': TKED
'and': SKP
'buried': PWUR/EUD
'long': HROPBG
'since.': SEUPBS/TP-PL
'But': KPA/PWUT
'I': EU
'knew': TPHAOU
'this': TH
'lady': HRA*ED
'many': PHAEPB
'years': KWRAOERS
'ago,': AG/KW-BG
'and': SKP
'she': SHE
'has': HAS
'been': PW-PB
'dead': TKED
'nearly': TPHAOERL
'half': HAF
'a': AEU
'century."': KROEURPBT/TP-PL/KR-GS
'Under': KPA/TPH-PB
'a': AEU
'glass': TKPWHRAS
'beneath': TPHAO*ET
'the': -T
'picture': P*EUFP
'hung': HUPBG
'a': AEU
'nosegay': TPHOES/TKPWAEU
'of': -F
'withered': WEU/THER/-D
'flowers,': TPHRO*URS/KW-BG
'which': WEU
'were': WR
'no': TPHO
'doubt': TKOUT
'half': HAF
'a': AEU
'century': KROEURPBT
'old': OLD
'too,': TAO/KW-BG
'at': AT
'least': HRAOEFT
'they': THE
'appeared': A/PAOERD
'so.': SO/TP-PL
'And': AFPBD
'the': -T
'pendulum': PEPBD/HRUPL
'of': -F
'the': -T
'old': OLD
'clock': KHROBG
'went': WEPBT
'to': TO
'and': SKP
'fro,': TPRO/KW-BG
'and': SKP
'the': -T
'hands': HAPBDZ
'turned': TURPBD
'round;': ROUPBD/STPH*FPLT
'and': SKP
'as': AS
'time': TAOEUPL
'passed': PAFD
'on,': OPB/KW-BG
'everything': EFRG
'in': TPH
'the': -T
'room': RAOPL
'grew': TKPWRAOU
'older,': OERLD/KW-BG
'but': PWUT
'no': TPHO
'one': WUPB
'seemed': SAOEPLD
'to': TO
'notice': TPH-TS
'it.': T/TP-PL
'"They': KW-GS/KPA*/THE
'say': SAEU
'at': AT
'home,"': HOEPL/KW-BG/KR-GS
'said': SED
'the': -T
'little': HREUL
'boy,': PWOEURBGS
'"that': KW-GS/THA
'you': U
'are': R
'very': SRE
'lonely."': HROEPBL/TP-PL/KR-GS
'"Oh,"': KW-GS/KPA*/O*ERBGS/KW-BG/KR-GS
'replied': RE/PHRAOEUD
'the': -T
'old': OLD
'man,': PHAPB/KW-BG
'"I': KW-GS/EU
'have': SR
'pleasant': PHREFPBT
'thoughts': THAUTS
'of': -F
'all': AUL
'that': THA
'has': HAS
'passed,': PAFD/KW-BG
'recalled': -RLD
'by': PWEU
'memory;': PHOEURPL/STPH*FPLT
'and': SKP
'now': TPHOU
'you': U
'are': R
'come': KOPL
'to': TO
'visit': SREUFT
'me,': PHE/KW-BG
'and': SKP
'that': THA
'is': S
'very': SRE
'pleasant."': PHREFPBT/TP-PL/KR-GS
'Then': KPA/THEPB
'he': HE
'took': TAOBG
'from': TPR
'the': -T
'book-case,': PWAOBG/H-PB/KAEUS/KW-BG
'a': AEU
'book': PWAOBG
'full': TPUL
'of': -F
'pictures': P*EUFPS
'representing': REPG
'long': HROPBG
'processions': PRO/SEGS/-S
'of': -F
'wonderful': WUFL
'coaches,': KOEFPS/KW-BG
'such': SUFP
'as': AS
'are': R
'never': TPHEFR
'seen': SAOEPB
'at': AT
'the': -T
'present': PREPBT
'time.': TAOEUPL/TP-PL
'Soldiers': KPA/SHRERPBLGS
'like': HRAOEUBG
'the': -T
'knave': TPHA*EUF
'of': -F
'clubs,': KHRUBS/KW-BG
'and': SKP
'citizens': SEUT/SEPBS
'with': W
'waving': WAFG
'banners.': PWAPB/ERS/TP-PL
'The': KPA/-T
'tailors': TAEUL/O*RS
'had': H
'a': AEU
'flag': TPHRAG
'with': W
'a': AEU
'pair': PAEUR
'of': -F
'scissors': SEUS/ORS
'supported': SPORD
'by': PWEU
'two': TWO
'lions,': HRAOEU/O*PBS/KW-BG
'and': SKP
'on': OPB
'the': -T
'shoemakers'': SHAOU/PHA*EURBG/-S/AE
'flag': TPHRAG
'there': THR
'were': WR
'not': TPHOT
'boots,': PWAOTS/KW-BG
'but': PWUT
'an': APB
'eagle': AOEG/-L
'with': W
'two': TWO
'heads,': HEDZ/KW-BG
'for': TPOR
'the': -T
'shoemakers': SHAOU/PHA*EURBG/-S
'must': PHUFT
'have': SR
'everything': EFRG
'arranged': ARPBG/-D
'so': SO
'that': THA
'they': THE
'can': K
'say,': SAEU/KW-BG
'"This': KW-GS/KPA*/TH
'is': S
'a': AEU
'pair."': PAEUR/TP-PL/KR-GS
'What': KPA/WHA
'a': AEU
'picture-book': P*EUFP/H-PB/PWAOBG
'it': T
'was;': WAS/STPH*FPLT
'and': SKP
'then': THEPB
'the': -T
'old': OLD
'man': PHAPB
'went': WEPBT
'into': TPHAO
'another': TPHOER
'room': RAOPL
'to': TO
'fetch': TPEFP
'apples': APLS
'and': SKP
'nuts.': TPHUTS/TP-PL
'It': KPA/T
'was': WAS
'very': SRE
'pleasant,': PHREFPBT/KW-BG
'certainly,': SERPBL/KW-BG
'to': TO
'be': -B
'in': TPH
'that': THA
'old': OLD
'house.': HOUS/TP-PL
'"I': KW-GS/EU
'cannot': SK-PBT
'endure': EPB/TKAOUR
'it,"': T/KW-BG/KR-GS
'said': SED
'the': -T
'tin': TEUPB
'soldier,': SHRERPBLG/KW-BG
'who': WHO
'stood': STAOD
'on': OPB
'a': AEU
'shelf,': SHEFL/KW-BG
'"it': KW-GS/T
'is': S
'so': SO
'lonely': HROEPBL
'and': SKP
'dull': TKUL
'here.': HAOER/TP-PL
'I': EU
'have': SR
'been': PW-PB
'accustomed': A/KUFPLD
'to': TO
'live': HREUF
'in': TPH
'a': AEU
'family,': TPAEPL/KW-BG
'and': SKP
'I': EU
'cannot': SK-PBT
'get': TKPWET
'used': AOUFD
'to': TO
'this': TH
'life.': HRAOEUF/TP-PL
'I': EU
'cannot': SK-PBT
'bear': PWAER
'it.': T/TP-PL
'The': KPA/-T
'whole': WHOEL
'day': TKAEU
'is': S
'long': HROPBG
