Single-Stroke Briefs Part 57

'inclusion': KHRUGS
'income': TPH-BG
'incomes': TPH-BGS
'incompetent': EUBGT
'incorporate': TPHORPT
'incorporation': TPHORPGS
'incredible': TPHEBL
'incredibly': TPHRERBL
'increment': EURPBLT
'ind': EUPBD
'indeed': TPHAOEPBD
'independence': P*EPBS
'independent': P*EPBT
'index': TKEUPBGS
'indicate': KA*EUT
'indicated': KA*EUTD
'indicates': KA*EUTS
'indicating': KAEUGT
'indication': KA*EUGS
'indicator': KOERT
'indict': TKAOEUT
'indictment': TKAOEUPLT
'indicts': TKAOEUTS
'individual': SREUD
'individuality': SREUPBLGT
'industrial': STREUL
'industries': STREUZ
'industrious': STREUS
'industry': STREU
'inefficient': TPHEUFPBT
'inert': TPHERT
'infect': TP*EBGT
'infection': TPEBGS
'infectious': TPERBS
'infer': TPH-FR
'inference': TPH-FRPBS
'inferential': TPH-FRPBL
'inferior': OEUFPB
'inferred': TPH-FRD
'inferring': TPH-FRG
'infers': TPH-FRS
'infertility': TPHERLT
'infinity': TPEUPBT
'inflammation': TPHRAEUGS
'inflammatory': TPHROERPL
'influence': WEPBS
'influential': WEPBL
'influenza': W*EPBZ
'inform': TPH-F
'information': TP-FGS
