Common Words Part 50

'clothing': KHRO*ET/-G
'believer': PWHREFR
'language': HRAPBL
'speakers': SPAOERBGS
'closings': KHROEFGS
'spending': SPEPBG
'imagined': PHAPBLGD
'imagines': PHAPBLGS
'laughing': HRAFG
'ignoring': EUG/TPHORG
'learning': HRERPG
'lettered': HRET/ER/-D
'husbands': HUZ/-Z
'climbing': KHRAOEUPL/-G
'believed': PWHREFD
'believes': PWHREFS
'hurrying': HUR/REU/-G
'hundreds': HUPBS
'spinning': SPEUPBG
'lighting': HRAOEUGT
'listened': HR-PB/-D
'clearing': KHRAOERG
'littlest': HREUT/HR*ES
'hospital': HOPT
'clearest': KHRAOER/EFT
'lowering': HROERG
'luckiest': HRUBG/KWREFT
'lunching': HRUPB/-FPG
'machines': PH-PBS
'machined': PH-PBD
'holdings': HOELD/-GS
'cleaners': KHRAOEPB/ERS
'managing': PHAPBG/-G
'cleaning': KHRAOEPBG
'markings': PHARBG/-GS
'marriage': PHAERPBLG
'marrying': PHAR/REU/-G
'mattered': PHAERTD
'appeared': A/PAOERD
'meanings': PHAOEPBGS
'meetings': PHAOEGTS
'memories': PHOEURPLS
'helpings': HEPGS
'mentions': PHEPBGS/-S
'heaviest': HEF/KWREFT
'messages': PHEPBLGS
'middling': PHEUD/HREUPBG
'circling': SEUR/K-LG
'hearings': HAOERGS
'spirited': SPEURTD
