Common Words Part 19

'admit': AD/PHEUT
'lifts': HREUFTS
'which': WEU
'found': TPOUPBD
'nurse': TPHURS
'finds': TPAOEUPBDZ
'buyer': PWAOEUR
'while': WHAOEUL
'hurry': HUR/REU
'calls': KAULS
'fined': TPAOEUPB/-D
'calms': KAUPLS
'fines': TPAOEUPBS
'knife': TPHAOEUF
'finer': TPAOEURPB
'could': KO
'story': STOER
'numbs': TPHUPL/-BS
'storm': STORPL
'can't': K-PBT
'hairs': HAEURS
'store': STOR
'hairy': HAEU/REU
'ready': R*ED
'write': WREU
'stops': STOPS
'halve': HA*FL
'reads': RAEDZ
'stone': STOEPB
'added': AD/-D
'cards': KARDZ
'fired': TPAOEURD
'cared': KAEURD
'still': STEUL
'cares': KAEURS
'stick': STEUBG
'carry': KAER
'stuck': STUBG
'fires': TPAOEURS
'lives': HREUFS
'steps': STEPS
'cases': KAEUSZ
'first': TPEURS
'reach': RAOEFP
'steal': STAEL
'stole': STOEL
'angry': APBG/REU
'halls': HAULS
'stays': STAEUS
'maker': PHAEURBG
