Single-Stroke Briefs Part 121

'toward': TORD
'towel': TOUL
'tower': TOUR
'towering': TOURG
'town': TOUPB
'toxic': TOEUBGS
'toxicity': TAOEBGS
'toxin': TOEUPBGS
'toy': TOEU
'trace': TRAEUS
'traced': TRAEUFD
'tracing': TRAEUFG
'tract': TRABT
'traction': TRA*BGS
'trade': TRAEUD
'trader': TRAEURD
'tradition': TRAGS
'traditional': TRAL
'traffic': TRAFBG
'tragedy': TRAPBLG
'trail': TRAEUL
'train': TRAEUPB
'trainer': TRAEURPB
'training': TRAEUPG
'traipse': TRAEUPS
'trait': TRAEUT
'tram': TRAPL
'tramp': TRA*PL
'trample': TRAFRPL
'trance': TRA*PBS
'tranche': TRAFRPB
'trans': TRAPBS
'transaction': TR*BGS
'transcribe': TREUB
'transcribed': TREUBD
'transcript': TREUPT
'transcription': TREUPGS
'transfer': TRAF
'transference': TR-FRPBS
'transferred': TR-FRD
'transferring': TR-FRG
'transform': TR-FRPL
'transformation': TRA*EUGS
'transit': TRAFPBT
'translate': THRAEUT
'translated': THRAEUTD
'translating': THRAEUGT
'translation': THRAEUGS
'translator': THROERT
'transmit': TREUT
