Top 1000 English Words

'the': -T
'of': -F
'and': SKP
'to': TO
'a': A*
'in': TPH
'for': TPOR
'is': S
'on': OPB
'that': THA
'by': PWEU
'this': TH
'with': W
'I': *EU
'you': U
'it': T
'not': TPHOT
'or': OR
'be': -B
'are': R
'from': TPR
'at': AT
'as': AZ
'your': KWROUR
'all': AUL
'have': SR
'new': TPHU
'more': PHOR
'an': APB
'was': WA
'we': WE
'will': HR
'home': HOEPL
'can': K
'us': US
'about': PW
'if': TP
'page': PAEUPBLG
'my': PHEU
'has': HAS
'search': SEFRPB
'free': TPRAOE
'but': PWUT
'our': OUR
'one': WUPB
'other': OER
'do': TKO
'no': TPHO
'information': TP-FGS
'time': TAOEUPL
'they': THE
'site': SAO*EUT
'he': E
'up': UP
'may': PHAE
'what': WHA
'which': WEU
'their': THAEUR
'news': TPHUS
'out': OUT
'use': AOUS
'any': TPHEU
'there': THR
'see': SAOE
'only': OEPBL
'so': SO
'his': HEUS
'when': WHEPB
'contact': KABGT
'here': HAOER
'business': PWEUS
'who': WHO
'web': WEB
'also': HR-S
'now': TPHOU
'help': HEP
'get': TKPWET
'pm': P-PL
'view': SRAOU
'online': AUPB/HRAOEUB
'c': KR*
'e': *E
'first': TPEUFRT
'am': APL
'been': PW-PB
'would': WO
'how': HOU
'were': WR
'me': PHE
's': S*
'services': S-FPS
'some': SOPL
'these': THEZ
'click': KHREUBG
'its': EUTS
'like': HRAOEUBG
'service': S-FS
'x': KP*
'than': THAPB
'find': TPEUPBD
'price': PRAOEUS
'date': TKAEUT
'back': PWABG
'top': TOP
'people': PAOEPL
'had': H
'list': HR*EUS
'name': TPHAEUPL
'just': SKWRUFT
'over': OEFR
'state': STAEUT
'year': KWRAOER
'day': TKAEU
'into': TPHAO
'email': AOE/PHAEUL
'two': TWO
'health': H*ELT
'n': TPH*
'world': WORLD
're': RE/SP-S
'next': TPHEGT
'used': AOUFD
'go': TKPW
'b': PW*
'work': WORBG
'last': HRAFT
'most': PHOFT
'products': PROUBGZ
'music': PHAOUFBG
'buy': PWAOEU
'data': TKAET
'make': PHAEUBG
'them': THEPL
'should': SHO
'product': PRUBGT
'system': S-PL
'post': POEFT
'her': HER
'city': STEU
't': T*
'add': AD
'policy': POEULS
'number': TPHUPL
'such': SUFP
'please': PHREZ
'available': SRAEUBL
'copyright': KO*EP/RAOEUT
'support': SPOR
'message': PHEPBLG
'after': AF
'best': PWEFT
'software': SOF/WAEUR
'then': THEPB
'jan': SKWRA*PB
'good': TKPWAOD
'video': SRO*EUD
'well': WEL
'd': TK*
'where': W-R
'info': EUPB/TPO
'rights': RAOEUTS
'public': PHREUBG
'books': PWAOBGS
'high': HAOEU
'school': SKAOL
'through': THRU
'm': PH*
'each': AOEFP
'links': HR*EUPBGS
'she': SHE
'review': RE/RAOU
'years': KWRAOERS
'order': ORD
'very': SRE
'privacy': PROEUF
'book': PWAOBG
'items': AOEUPLTS
'company': K-P
'r': R*
'read': RAED
'group': TKPWROUP
'sex': S-BGS
'need': TPHAOED
'many': PHAEPB
'user': AOURS
'said': SAEUD
'de': TK*E
'does': TKUS
'set': SET
'under': *UPBD
'general': SKWREPBL
'research': REFRPB
'university': *UFRT
'january': SKWRAPB
'mail': PHAEUL
'full': TPUL
'map': PHAP
'reviews': RAOE/SRAOUS
'program': PRAPL
'life': HRAOEUF
'know': TPHOE
'games': TKPAEUPLS
'way': WAEU
'days': TKAEUS
'management': PH-GT
'p': P*
'part': PART
'could': KO
'great': TKPWRAET
'united': AOUPBTD
'hotel': HOET/EL
'real': RAEL
'f': TP*
'item': AOEUPLT
'international': SPWRARBL
'center': STR
'ebay': AOE/PWAEU
'must': PHUFT
'store': STOR
'travel': TRAFL
'comments': KPHEPBTS
'made': PHAED
'development': SREPLT
'report': ORP
'off': OF
'member': PHEB
'details': TKE/TAEULS
'line': HRAOEUPB
'terms': TERPLS
'before': PW-F
'hotels': HOE/TELS
'did': TK
'send': SEPBD
'right': RAOEUT
'type': TAOEUP
'because': PWAU
'local': HROEL
'those': THOZ
'using': AOUFG
'results': RULTS
'office': OFS
'education': TKAEUBGS
