Multi-syllable words with suffixes

'itself': T/SEFL
'answered': AEPBS/-D
'added': AD/-D
'beginning': TKPWEUPB/-G
'donations': TKOEPBGS/-S
'man's': PHAPB/AES
'scarcely': SKAEURS/HREU
'greatest': TKPWRAET/EFT
'political': PHREU/K-L
'Henry': HEPB/REU
'happiness': HAEP/-PBS
'Indian': EUPBD/KWRAPB
'intended': SPWEPBD/-D
'father's': TPAER/AES
'darkness': TKARBG/-PBS
'mentioned': PHEPBGS/-D
'servant': SEFRB/APBT
'ordered': ORD/-D
'provided': PROE/SRAOEUD/-D
'mighty': PHAOEUT/KWREU
'decided': STKAOEUD/-D
'promised': PROPLS/-D
'possessed': POS/ES/-D
'king's': KEUPBG/AES
'highest': HAOEU/EFT
'regarded': RARD/-D
'succeeded': SUBG/SAOED/-D
'angry': APBG/REU
'necessity': TPHES/TEU
'permitted': PERPLT/-D
'pity': PEUT/TEU
'companion': KPAPB/KWROPB
'valley': SRAL/KWREU
'remarkable': RARBG/-BL
'evidently': AEFD/HREU
'advanced': SRAPBS/-D
'noticed': TPH-TS/-D
'Spanish': SPAPB/EURB
'intellectual': SPWHREBGT/WAL
'demanded': TKPHAPBD/-D
'wounded': WOUPBD/-D
'Italy': EUT/HREU
'proceeded': PROE/SAOED/-D
'god's': TKPWOD/AES
'duties': TKAOUT/-S
'imagination': PHAPBLG/TPHAEUGS
'relations': RELGS/-S
'mother's': PHOER/AES
'wholly': WHOE/HREU
'mercy': PHER/SEU
'kindly': KAOEUPBD/HREU
'dignity': TKEUG/TEU
'spiritual': SPEURT/WAL
'Harry': HAR/REU
'instantly': EUPB/STAPBT/HREU
'distributing': TKR-BT/-G
'victory': SREUBGT/REU
'ended': EPBD/-D
'gradually': TKPWRAD/WAEL
'commanded': KPHAPBD/-D
'minister': PHEUPB/STER
'provisions': PRO/SREUGS/-S
'worship': WOR/SH-P
'kindness': KEUPBD/-PBS
'gently': SKWREPBT/HREU
'edition': ED/EUGS
'surrounded': SROUPBD/-D
'weary': WAOE/REU
'becoming': PW-BG/-G
'singing': SEUPBG/-G
'literary': HREUT/REU
'attitude': AT/TAOUD
