The Valiant Little Tailor

'One': KPA/WUPB
'summer's': SAOURPL/AES
'morning': PHORPBG
'a': AEU
'little': HREUL
'tailor': TAEURL
'was': WAS
'sitting': SEUGT
'on': OPB
'his': HEUS
'table': TAEUBL
'by': PWEU
'the': -T
'window;': WOEUPBD/STPH*FPLT
'he': HE
'was': WAS
'in': TPH
'good': TKPWAOD
'spirits,': SPEURTS/KW-BG
'and': SKP
'sewed': SWE/-D
'with': W
'all': AUL
'his': HEUS
'might.': PHAOEUT/TP-PL
'Then': KPA/THEPB
'came': KAEUPL
'a': AEU
'peasant': PEFPBT
'woman': WOPL
'down': TKOUPB
'the': -T
'street': STRAOET
'crying:': KRAOEUG/STPH-FPLT
''Good': A*E/KPA*/TKPWAOD
'jams,': SKWRAPLS/KW-BG
'cheap!': KHAEP/SKHRAPL
'Good': KPA/TKPWAOD
'jams,': SKWRAPLS/KW-BG
'cheap!'': KHAEP/SKHRAPL/AE
'This': KPA/TH
'rang': RAPBG
'pleasantly': PHRES/APBT/HREU
'in': TPH
'the': -T
'tailor's': TAEURL/AES
'ears;': AOERS/STPH*FPLT
'he': HE
'stretched': STREFPD
'his': HEUS
'delicate': TKEL/KAT
'head': HED
'out': OUT
'of': -F
'the': -T
'window,': WOEUPBD/KW-BG
'and': SKP
'called:': KAULD/STPH-FPLT
''Come': A*E/KPA*/KOPL
'up': UP
'here,': HAOERBGS
'dear': TKAER
'woman;': WOPL/STPH*FPLT
'here': HAOER
'you': U
'will': HR
'get': TKPWET
'rid': REUD
'of': -F
'your': KWROUR
'goods.'': TKPWAODZ/TP-PL/AE
'The': KPA/-T
'woman': WOPL
'came': KAEUPL
'up': UP
'the': -T
'three': THRAOE
'steps': STEPS
'to': TO
'the': -T
'tailor': TAEURL
'with': W
'her': HER
'heavy': HOEUF
'basket,': PWAFBGT/KW-BG
'and': SKP
'he': HE
'made': PHAED
'her': HER
'unpack': UPB/PABG
'all': AUL
'the': -T
'pots': POTS
'for': TPOR
'him.': HEUPL/TP-PL
'He': KPA/HE
'inspected': TPH-PD
'each': AOEFP
'one,': WUPB/KW-BG
'lifted': HREUFTD
'it': T
'up,': UP/KW-BG
'put': PUT
'his': HEUS
'nose': TPHOES
'to': TO
'it,': T/KW-BG
'and': SKP
'at': AT
'length': HREPBG
'said:': SED/STPH-FPLT
''The': A*E/KPA*/-T
'jam': SKWRAPL
'seems': SAOEPLS
'to': TO
'me': PHE
'to': TO
'be': -B
'good,': TKPWAOD/KW-BG
'so': SO
'weigh': WAE
'me': PHE
'out': OUT
'four': TPOUR
'ounces,': OUPBS/-S/KW-BG
'dear': TKAER
'woman,': WOPL/KW-BG
'and': SKP
'if': TP
'it': T
'is': S
'a': AEU
