Common Words Part 37

'acting': A*G
'housed': HOUFD
'lining': HRAOEUPBG
'liking': HRAO*EUG
'houses': HO*UFS
'wrongs': WROPBGS
'lights': HRAOEUTS
'hugest': HAOUPBLG/*ES
'humans': HAOUPLS
'lifted': HREUFTD
'living': HREUFG
'letter': HRERT
'lesser': HRERS
'yelled': KWRELD
'leaves': HREFS
'learns': HRERPBS
'leaned': HRAOEPBD
'leader': HRAOERD
'yellow': KWREL/OE
'across': A/KROS
'layers': HRAEURS
'accept': SEP
'laying': HRAEUG
'ignore': EUG/TPHOR
'laughs': HRAFS
'lasted': HRAFT/-D
'images': EUPBGS
'larger': HRARPBG/*ER
'inside': TPH-DZ
'landed': HRAPBD/-D
'ladies': HRA*EDZ
'itself': T/SEF
'knocks': TPHOBGS
'jacket': SKWRABGT
'knifed': TPHAOEUFD
'knives': TPHAOEUFS
'joined': SKWROEUPBD
'kissed': K*EUFD
'joiner': SKWROEUPB/*ER
'kinder': KAOEUPB/TKER
'killer': KEURL
'joking': SKWROEG
'killed': KEULD
'jumped': SKWR*UPLD
'kicker': KEUBG/ER
'jumper': SKWRUPL/PER
'kicked': KEUBGD
'checks': KHEBGS
'enough': TPHUF
'keeping': KAOEPG
