The Story of the Wind

'"Near': KW-GS/KPA*/TPHAOER
'beautiful—three': PWAOUFL/EPL/TKA*RB/THRAOE
'charming': KHARPL/-G
'blossoms—a': PWHROS/SOPL/-S/EPL/TKA*RB/AEU
'rose,': ROEZ/KW-BG
'a': AEU
'lily,': HREUL/KWREU/KW-BG
'and': SKP
'a': AEU
'white': WHAOEUT
'hyacinth.': HAOEU/S*EUPBT/TP-PL
'The': KPA/-T
'mother': PHOER
'was': WAS
'a': AEU
'proud': PROUD
'tulip,': TAOUL/EUP/KW-BG
'and': SKP
'never': TPHEFR
'acknowledged': ABG/TPHOPBLGD
'the': -T
'salutations': SHRAOUT/AEUGS/-S
'of': -F
'any': TPHEU
'of': -F
'the': -T
'men': PHEPB
'or': OR
'maidens': PHAEUD/*EPB/-S
'who': WHO
'paused': PAUFD
'in': TPH
'their': THAEUR
'sport': SPORT
'to': TO
'do': TKO
'her': HER
'honor.': HO*RPB/TP-PL
'The': KPA/-T
'gracious': TKPWRAEURBS
'lady': HRA*ED
'seemed': SAOEPLD
'like': HRAOEUBG
'a': AEU
'flower': TPHRO*UR
'that': THA
'was': WAS
'rather': RAER
'stiff': STEUF
'in': TPH
'the': -T
'stalk.': STAUBG/TP-PL
'Rose,': RO*ES/KW-BG
'lily,': HREUL/KWREU/KW-BG
'and': SKP
'hyacinth—yes,': HAOEU/S*EUPBT/EPL/TKA*RB/KWRERBGS
'I': EU
'saw': SAU
'them': THEPL
'all': AUL
'three.': THRAOE/TP-PL
'Whose': KPA/WHOZ
'little': HREUL
'lambs': HRAPLS
'will': HR
'they': THE
'one': WUPB
'day': TKAEU
'become?': PW-BG/H-F
'thought': THAUT
'I;': EU/STPH*FPLT
'their': THAEUR
'shepherd': SHEP/ERD
'will': HR
'be': -B
'a': AEU
'gallant': TKPWAL/HRAPBT
'knight,': TPHAO*EUT/KW-BG
'perhaps': PRAPS
'a': AEU
'prince.': PREUPBS/TP-PL
'The': KPA/-T
'carriage': KAEURPBLG
'rolled': ROLD
'on,': OPB/KW-BG
'and': SKP
'the': -T
'peasants': PEFPBT/-S
'resumed': RAOUPLD
'their': THAEUR
'dancing.': TKAPBS/-G/TP-PL
'They': KPA/THE
'drove': TKROEF
'about': PW
'the': -T
'summer': SAOURPL
'through': THRU
'all': AUL
'the': -T
'villages': SREULGS
'near.': TPHAOER/TP-PL
'But': KPA/PWUT
'one': WUPB
'night,': TPHAOEUT/KW-BG
'when': WHEPB
'I': EU
'rose': ROEZ
'again,': STKPWERPBGS
'the': -T
'high-born': HAOEU/H-PB/PWORPB
'lady': HRA*ED
'lay': HRAEU
'down': TKOUPB
'to': TO
'rise': RAOEUZ
'again': TKPWEPB
'no': TPHO
'more;': PHOR/STPH*FPLT
'that': THA
'thing': THEUPBG
'came': KAEUPL
'to': TO
'her': HER
'which': WEU
'comes': KOPLS
'to': TO
'us': US
'all,': AUL/KW-BG
'in': TPH
'which': WEU
'there': THR
'is': S
'nothing': TPHOG
'new.': TPHU/TP-PL
'Waldemar': W*P/A*/HR*/TK*/*E/PH*/A*R
'Daa': KPA/TKA/KWRA
'remained': RE/PHAEUPBD
'for': TPOR
'a': AEU
'time': TAOEUPL
'silent': SHREPBT
'and': SKP
'thoughtful.': THAUFL/TP-PL
''The': A*E/KPA*/-T
'loftiest': HRO*FT/KWREFT
'tree': TRAOE
'may': PHAE
'be': -B
'bowed': PWOE/-D
'without': WOUT
'being': -BG
'broken,'': PWROEPB/KW-BG/AE
'said': SED
'a': AEU
'voice': SROEUS
'within': W-PB
'him.': HEUPL/TP-PL
'His': KPA/HEUS
'daughters': TKAURS
'wept;': WEPT/STPH*FPLT
'all': AUL
'the': -T
'people': PAOEPL
'in': TPH
'the': -T
'mansion': PHAPBGS
'wiped': WAOEUPD
'their': THAEUR
'eyes,': AO*EUS/KW-BG
'but': PWUT
'Lady': KPA/HRA*ED
'Daa': KPA/TKA/KWRA
'had': H
'driven': TKREUFPB
'away,': WA*EU/KW-BG
'and': SKP
'I': EU
'drove': TKROEF
'away': WA*EU
'too,"': TAO/KW-BG/KR-GS
'said': SED
'the': -T
'Wind.': KPA/WEUPBD/TP-PL
'"Whir-r-r,': KW-GS/KPA*/WHEUR/H-PB/R*/H-PB/R*/KW-BG
'whir-r-r-!': WHEUR/H-PB/R*/H-PB/R*/H-PB/SKHRAPL
'"I': KW-GS/EU
'returned': RURPBD
'again;': TKPWEPB/STPH*FPLT
'I': EU
'often': OFPB
'returned': RURPBD
'and': SKP
'passed': PAFD
'over': OEFR
'the': -T
'island': AOEULD
'of': -F
'Funen': KPA/TPUPB/*EPB
'and': SKP
'the': -T
'shores': SHORS
'of': -F
'the': -T
'Belt.': KPA/PWELT/TP-PL
'Then': KPA/THEPB
'I': EU
'rested': REFTD
'by': PWEU
'Borreby,': PW*P/O*/R*/R*/*E/PW*/KWREU/KW-BG
'near': TPHAOER
'the': -T
'glorious': TKPWHRORS
'wood,': WAOD/KW-BG
'where': W-R
'the': -T
'heron': HER/ROPB
'made': PHAED
'his': HEUS
'nest,': TPHEFT/KW-BG
'the': -T
'haunt': HAUPBT
'of': -F
