Single-Stroke Briefs Part 14

'braked': PWRAEUBGD
'bran': PWRAPB
'branch': PWRAFRPB
'brand': PWRAPBD
'brash': PWRARB
'brass': PWRAS
'brat': PWRAT
'brave': PWRAEUF
'braved': PWRAEUFD
'braver': PWRAEUFR
'braving': PWRAEUFG
'brawl': PWRAUL
'brawn': PWRAUPB
'bray': PWRAEU
'braze': PWRAEZ
'breach': PWRAEFP
'bread': PWRAED
'breadth': PWRET
'breaker': PWRAERBG
'breast': PWR*ES
'breath': PWR*ET
'breathe': PWRAO*ET
'bred': PWRED
'breech': PWRAOEFP
'breed': PWRAOED
'breeze': PWRAOEZ
'brevity': PWR*EFT
'brew': PWRAOU
'brewer': PWRAOUR
'briar': PWRAOEUR
'bribe': PWRAOEUB
'brick': PWREUBG
'bride': PWRAOEUD
'bridged': PWREUPBLGD
'brief': PWRAOEF
'briefer': PWRAOEFR
'brig': PWR*EUG
'brighter': PWRAOEURT
'brilliant': PWREULT
'brim': PWREUPL
'brine': PWRAOEUPB
'brink': PWR*EUPBG
'brisk': PWREUFBG
'brisket': PWREUFBGT
'bristle': PWREUFL
'brittle': PWR*EULT
'bro': PWRO*E
'broach': PWROEFP
'broad': PWROD
'broader': PWRAORD
