The Miser in the Bush

'A': KPA/AEU
'farmer': TPAR/PHER
'had': H
'a': AEU
'faithful': TPA*EUT/-FL
'and': SKP
'diligent': TKEUL/SKWREPBT
'servant,': SEFRB/APBT/KW-BG
'who': WHO
'had': H
'worked': WORBGD
'hard': HARD
'for': TPOR
'him': HEUPL
'three': THRAOE
'years,': KWRAOERS/KW-BG
'without': WOUT
'having': SR-G
'been': PW-PB
'paid': PAEUD
'any': TPHEU
'wages.': WAEUPBLGS/TP-PL
'At': KPA/AT
'last': HRAFT
'it': T
'came': KAEUPL
'into': TPHAO
'the': -T
'man's': PHAPB/AES
'head': HED
'that': THA
'he': HE
'would': WO
'not': TPHOT
'go': TKPW
'on': OPB
'thus': THUS
'without': WOUT
'pay': PAEU
'any': TPHEU
'longer;': HRORPBG/STPH*FPLT
'so': SO
'he': HE
'went': WEPBT
'to': TO
'his': HEUS
'master,': PHAFRT/KW-BG
'and': SKP
'said,': SED/KW-BG
''I': A*E/EU
'have': SR
'worked': WORBGD
'hard': HARD
'for': TPOR
'you': U
'a': AEU
'long': HROPBG
'time,': TAOEUPL/KW-BG
'I': EU
'will': HR
'trust': TRUFT
'to': TO
'you': U
'to': TO
'give': TKPWEUF
'me': PHE
'what': WHA
'I': EU
'deserve': TKEFRB
'to': TO
'have': SR
'for': TPOR
'my': PHEU
'trouble.'': TRUBL/TP-PL/AE
'The': KPA/-T
'farmer': TPAR/PHER
'was': WAS
'a': AEU
'sad': SAD
'miser,': PHAOEUS/*ER/KW-BG
'and': SKP
'knew': TPHAOU
'that': THA
'his': HEUS
'man': PHAPB
'was': WAS
'very': SRE
'simple-hearted;': S*EUPL/H-PB/HART/-D/STPH*FPLT
'so': SO
'he': HE
'took': TAOBG
'out': OUT
'threepence,': THRAOE/*P/EPBS/KW-BG
'and': SKP
'gave': TKPWAEUF
'him': HEUPL
'for': TPOR
'every': EF
'year's': KWRAOER/AES
'service': S-FS
'a': AEU
'penny.': PEPB/TPHEU/TP-PL
'The': KPA/-T
'poor': PAOR
'fellow': TP*EL
'thought': THAUT
'it': T
'was': WAS
'a': AEU
'great': TKPWRAET
'deal': TKAOEL
'of': -F
'money': PHUPB
'to': TO
'have,': SR-RBGS
'and': SKP
'said': SED
'to': TO
'himself,': HEUPLS/KW-BG
''Why': A*E/KPA*/KWR
'should': SHO
'I': EU
'work': WORBG
'hard,': HARD/KW-BG
'and': SKP
'live': HREUF
'here': HAOER
'on': OPB
'bad': PWAD
'fare': TPA*ER
'any': TPHEU
'longer?': HRORPBG/H-F
'I': EU
'can': K
'now': TPHOU
'travel': TRAFL
'into': TPHAO
'the': -T
'wide': WAOEUD
'world,': WORLD/KW-BG
'and': SKP
'make': PHAEUBG
'myself': PHAO*EUS
'merry.'': PHER/REU/TP-PL/AE
'With': KPA/W
'that': THA
'he': HE
'put': PUT
'his': HEUS
'money': PHUPB
'into': TPHAO
'his': HEUS
'purse,': PURS/KW-BG
'and': SKP
'set': SET
'out,': OUT/KW-BG
'roaming': ROEPLG
'over': OEFR
'hill': HEUL
'and': SKP
'valley.': SRAL/KWREU/TP-PL
'As': KPA/AS
'he': HE
'jogged': SKWROGD
'along': HRAOPBG
'over': OEFR
'the': -T
'fields,': TPAOELDZ/KW-BG
'singing': SEUPBG/-G
'and': SKP
'dancing,': TKAPBS/-G/KW-BG
'a': AEU
'little': HREUL
'dwarf': TKWAFR
'met': PHET
'him,': HEUPL/KW-BG
'and': SKP
'asked': SK-D
'him': HEUPL
'what': WHA
'made': PHAED
'him': HEUPL
'so': SO
'merry.': PHER/REU/TP-PL
''Why,': A*E/KPA*/KWR/KW-BG
'what': WHA
'should': SHO
'make': PHAEUBG
'me': PHE
'down-hearted?'': TKOUPB/H-PB/HART/-D/H-F/AE
'said': SED
'he;': HE/STPH*FPLT
''I': A*E/EU
'am': APL
'sound': SOUPBD
'in': TPH
'health': H*ELT
'and': SKP
'rich': REUFP
'in': TPH
'purse,': PURS/KW-BG
'what': WHA
'should': SHO
'I': EU
'care': KAEUR
'for?': TPOR/H-F
'I': EU
'have': SR
'saved': SAFD
'up': UP
'my': PHEU
'three': THRAOE
'years'': KWRAOERS/AE
'earnings': ERPBGS
'and': SKP
'have': SR
'it': T
'all': AUL
'safe': SAEUF
'in': TPH
'my': PHEU
'pocket.'': POBGT/TP-PL/AE
''How': A*E/KPA*/HOU
'much': PHUFP
'may': PHAE
'it': T
'come': KOPL
'to?'': TO/H-F/AE
'said': SED
'the': -T
'little': HREUL
'man.': PHAPB/TP-PL
''Full': A*E/KPA*/TPUL
'threepence,'': THRAOE/*P/EPBS/KW-BG/AE
'replied': RE/PHRAOEUD
'the': -T
'countryman.': KREU/PHA*PB/TP-PL
''I': A*E/EU
'wish': WEURB
'you': U
'would': WO
'give': TKPWEUF
'them': THEPL
'to': TO
'me,'': PHE/KW-BG/AE
'said': SED
'the': -T
'other;': OER/STPH*FPLT
''I': A*E/EU
'am': APL
'very': SRE
'poor.'': PAOR/TP-PL/AE
'Then': KPA/THEPB
'the': -T
'man': PHAPB
'pitied': PEUT/EUD
'him,': HEUPL/KW-BG
'and': SKP
'gave': TKPWAEUF
'him': HEUPL
'all': AUL
'he': HE
'had;': H/STPH*FPLT
'and': SKP
'the': -T
'little': HREUL
'dwarf': TKWAFR
'said': SED
'in': TPH
'return,': RURPB/KW-BG
''As': A*E/KPA*/AS
'you': U
'have': SR
'such': SUFP
'a': AEU
'kind': KEUPBD
'honest': HOPBS
'heart,': HART/KW-BG
'I': EU
'will': HR
'grant': TKPWRAPBT
'you': U
'three': THRAOE
'wishes--one': WEURBS/H-PB/H-PB/WUPB
'for': TPOR
'every': EF
'penny;': PEPB/TPHEU/STPH*FPLT
'so': SO
'choose': KHAOS
'whatever': WHAF
'you': U
'like.'': HRAOEUBG/TP-PL/AE
'Then': KPA/THEPB
'the': -T
'countryman': KREU/PHA*PB
'rejoiced': RE/SKWROEUS/-D
'at': AT
'his': HEUS
'good': TKPWAOD
'luck,': HRUBG/KW-BG
'and': SKP
'said,': SED/KW-BG
''I': A*E/EU
'like': HRAOEUBG
'many': PHAEPB
'things': THEUPBGS
'better': PWOERT
'than': THAPB
'money:': PHUPB/STPH-FPLT
'first,': TPEUFRT/KW-BG
'I': EU
'will': HR
'have': SR
'a': AEU
'bow': PWOE
'that': THA
'will': HR
'bring': PWREU
'down': TKOUPB
'everything': EFRG
'I': EU
'shoot': SHAOT
'at;': AT/STPH*FPLT
'secondly,': SEBLGD/KW-BG
'a': AEU
'fiddle': TP*EULD
'that': THA
'will': HR
'set': SET
'everyone': EFRPB
'dancing': TKAPBS/-G
'that': THA
'hears': HAERS
'me': PHE
'play': PHRAEU
'upon': POPB
'it;': T/STPH*FPLT
'and': SKP
'thirdly,': THEURD/HREU/KW-BG
'I': EU
'should': SHO
'like': HRAOEUBG
'that': THA
'everyone': EFRPB
'should': SHO
'grant': TKPWRAPBT
'what': WHA
'I': EU
'ask.'': SK/TP-PL/AE
'The': KPA/-T
'dwarf': TKWAFR
'said': SED
'he': HE
'should': SHO
'have': SR
'his': HEUS
'three': THRAOE
'wishes;': WEURBS/STPH*FPLT
'so': SO
'he': HE
'gave': TKPWAEUF
'him': HEUPL
'the': -T
'bow': PWOE
'and': SKP
'fiddle,': TP*EULD/KW-BG
'and': SKP
'went': WEPBT
'his': HEUS
'way.': WAEU/TP-PL
'Our': KPA/OUR
'honest': HOPBS
'friend': TPREPBD
'journeyed': SKWRURPB/EUD
'on': OPB
'his': HEUS
'way': WAEU
'too;': TAO/STPH*FPLT
'and': SKP
'if': TP
'he': HE
'was': WAS
'merry': PHER/REU
'before,': PW-FR/KW-BG
'he': HE
'was': WAS
'now': TPHOU
'ten': TEPB
'times': TAOEUPLS
'more': PHOR
'so.': SO/TP-PL
'He': KPA/HE
'had': H
'not': TPHOT
'gone': TKPWOPB
'far': TPAR
'before': PW-FR
'he': HE
'met': PHET
'an': APB
'old': OLD
'miser:': PHAOEUS/*ER/STPH-FPLT
'close': KHROES
'by': PWEU
'them': THEPL
'stood': STAOD
'a': AEU
'tree,': TRAOE/KW-BG
'and': SKP
'on': OPB
'the': -T
'topmost': TOP/PHO*ES
'twig': TWEUG
'sat': SAT
'a': AEU
'thrush': THRURB
'singing': SEUPBG/-G
'away': WA*EU
'most': PHOFT
'joyfully.': SKWROEUFL/HREU/TP-PL
''Oh,': A*E/KPA*/O*ERBGS/KW-BG
'what': WHA
'a': AEU
'pretty': PREUT
'bird!'': PWEURD/SKHRAPL/AE
'said': SED
'the': -T
'miser;': PHAOEUS/*ER/STPH*FPLT
''I': A*E/EU
'would': WO
'give': TKPWEUF
'a': AEU
'great': TKPWRAET
'deal': TKAOEL
'of': -F
'money': PHUPB
'to': TO
'have': SR
'such': SUFP
'a': AEU
'one.'': WUPB/TP-PL/AE
''If': A*E/KPA*/TP
'that's': THATS
'all,'': AUL/KW-BG/AE
'said': SED
'the': -T
'countryman,': KREU/PHA*PB/KW-BG
''I': A*E/EU
'will': HR
'soon': SAOPB
'bring': PWREU
'it': T
'down.'': TKOUPB/TP-PL/AE
'Then': KPA/THEPB
'he': HE
'took': TAOBG
'up': UP
'his': HEUS
'bow,': PWOE/KW-BG
'and': SKP
'down': TKOUPB
'fell': TPEL
'the': -T
'thrush': THRURB
'into': TPHAO
'the': -T
'bushes': PWURBS
'at': AT
'the': -T
'foot': TPAOT
'of': -F
'the': -T
'tree.': TRAOE/TP-PL
'The': KPA/-T
'miser': PHAOEUS/*ER
'crept': KREPT
'into': TPHAO
'the': -T
'bush': PWURB
'to': TO
'find': TPAOEUPBD
'it;': T/STPH*FPLT
'but': PWUT
'directly': TKREL
'he': HE
'had': H
'got': TKPWOT
'into': TPHAO
'the': -T
'middle,': PH*EULD/KW-BG
'his': HEUS
'companion': KPAPB/KWROPB
'took': TAOBG
'up': UP
'his': HEUS
'fiddle': TP*EULD
'and': SKP
'played': PHRAEUD
'away,': WA*EU/KW-BG
'and': SKP
'the': -T
'miser': PHAOEUS/*ER
'began': TKPWAPB
'to': TO
'dance': TKAPBS
'and': SKP
'spring': SPREUPBG
'about,': PW-RBGS
