The Thorny Road of Honor

'An': KPA/APB
'old': OLD
'story': STOER
'yet': KWRET
'lives': HREUFS
'of': -F
'the': -T
'"Thorny': KW-GS/KPA*/THORPB/KWREU
'Road': RAO*D
'of': -F
'Honor,"': HO*PB/O*R/KW-BG/KR-GS
'of': -F
'a': AEU
'marksman,': PHARBGS/PHA*PB/KW-BG
'who': WHO
'indeed': TPHAOEPBD
'attained': A/TAEUPBD
'to': TO
'rank': RA*PBG
'and': SKP
'office,': OFS/KW-BG
'but': PWUT
'only': OEPBL
'after': AF
'a': AEU
'lifelong': HRAOEUF/HROPBG
'and': SKP
'weary': WAOE/REU
'strife': STRAOEUF
'against': TKPWEPBS
'difficulties.': TKOEUFLTS/TP-PL
'Who': KPA/WHO
'has': HAS
'not,': TPHOT/KW-BG
'in': TPH
'reading': RAEGD
'this': TH
'story,': STOER/KW-BG
'thought': THAUT
'of': -F
'his': HEUS
'own': OEPB
'strife,': STRAOEUF/KW-BG
'and': SKP
'of': -F
'his': HEUS
'own': OEPB
'numerous': TPHAOUPLS
'"difficulties?"': KW-GS/TKOEUFLTS/H-F/KR-GS
'The': KPA/-T
'story': STOER
'is': S
'very': SRE
'closely': KHROELS
'akin': A/KEUPB
'to': TO
'reality;': RAOELT/STPH*FPLT
'but': PWUT
'still': STEUL
'it': T
'has': HAS
'its': EUTS
'harmonious': HAR/PHOEPB/KWROUS
'explanation': SPHRAPBGS
'here': HAOER
'on': OPB
'earth,': *ERT/KW-BG
'while': WHAOEUL
'reality': RAOELT
'often': OFPB
'points': POEUPBTS
'beyond': KWROPBD
'the': -T
'confines': KAUPB/TPAOEUPB/-S
'of': -F
'life': HRAOEUF
'to': TO
'the': -T
'regions': RAOE/SKWROPBS
'of': -F
'eternity.': AOE/TERPBT/TP-PL
'The': KPA/-T
'history': HEUFRT
'of': -F
'the': -T
'world': WORLD
'is': S
'like': HRAOEUBG
'a': AEU
'magic': PHAPBLG/EUBG
'lantern': HRAPB/TERPB
'that': THA
'displays': TKPHRAEU/-S
'to': TO
'us,': US/KW-BG
'in': TPH
'light': HRAOEUT
'pictures': P*EUFPS
'upon': POPB
'the': -T
'dark': TKARBG
'ground': TKPWROUPBD
'of': -F
'the': -T
'present,': PREPBT/KW-BG
'how': HOU
'the': -T
'benefactors': PWEPB/TPABG/TOR/-S
'of': -F
'mankind,': PHAPB/KAOEUPBD/KW-BG
'the': -T
'martyrs': PHART/ERS
'of': -F
'genius,': SKWRAOEPB/KWROUS/KW-BG
'wandered': WAPBD/-D
'along': HRAOPBG
'the': -T
'thorny': THORPB/KWREU
