The Bell

'In': KPA/TPH
'the': -T
'narrow': TPHO*EUR
'streets': STRAOETS
'of': -F
'a': AEU
'large': HRARPBLG
'town': TOUPB
'people': PAOEPL
'often': OFPB
'heard': HAERD
'in': TPH
'the': -T
'evening,': AOEPBG/KW-BG
'when': WHEPB
'the': -T
'sun': SUPB
'was': WAS
'setting,': SEGT/KW-BG
'and': SKP
'his': HEUS
'last': HRAFT
'rays': RA*ES
'gave': TKPWAEUF
'a': AEU
'golden': TKPWOELD/*EPB
'tint': TEUPBT
'to': TO
'the': -T
'chimney-pots,': KHEUPL/TPHEU/H-PB/POTS/KW-BG
'a': AEU
'strange': STRAEUPBG
'noise': TPHOEUS
'which': WEU
'resembled': RE/SEPL/-BLD
'the': -T
'sound': SOUPBD
'of': -F
'a': AEU
'church': KHUFRPB
'bell;': PWEL/STPH*FPLT
'it': T
'only': OEPBL
'lasted': HRAFT/-D
'an': APB
'instant,': STPHAPBT/KW-BG
'for': TPOR
'it': T
'was': WAS
'lost': HRO*S
'in': TPH
'the': -T
'continual': T-PB/WAL
'roar': ROR
'of': -F
'traffic': TRAFBG
'and': SKP
'hum': HUPL
'of': -F
'voices': SROEUFS
'which': WEU
'rose': ROEZ
'from': TPR
'the': -T
'town.': TOUPB/TP-PL
'"The': KW-GS/KPA*/-T
'evening': AOEPBG
'bell': PWEL
'is': S
'ringing,"': REUPBG/-G/KW-BG/KR-GS
'people': PAOEPL
'used': AOUFD
'to': TO
'say;': SAEU/STPH*FPLT
'"the': KW-GS/-T
'sun': SUPB
'is': S
'setting!"': SEGT/SKHRAPL/KR-GS
'Those': KPA/THOZ
'who': WHO
'walked': WAUBGD
'outside': OUDZ
'the': -T
'town,': TOUPB/KW-BG
'where': W-R
'the': -T
'houses': HO*UFS
'were': WR
'less': HRES
'crowded': KROUD/-D
'and': SKP
'interspersed': EUPBT/SPERS/-D
'by': PWEU
'gardens': TKPWARD/-PBS
'and': SKP
'little': HREUL
'fields,': TPAOELDZ/KW-BG
'saw': SAU
'the': -T
'evening': AOEPBG
'sky': SKAOEU
'much': PHUFP
'better,': PWOERT/KW-BG
'and': SKP
'heard': HAERD
'the': -T
'sound': SOUPBD
'of': -F
'the': -T
'bell': PWEL
'much': PHUFP
'more': PHOR
'clearly.': KAOERL/TP-PL
'It': KPA/T
'seemed': SAOEPLD
'as': AS
'though': THOE
'the': -T
'sound': SOUPBD
'came': KAEUPL
'from': TPR
'a': AEU
'church,': KHUFRPB/KW-BG
'deep': TKAOEP
'in': TPH
'the': -T
'calm,': KAUPL/KW-BG
'fragrant': TPRAEUG/RAPBT
'wood,': WAOD/KW-BG
'and': SKP
'thither': TH*EURT
'people': PAOEPL
'looked': HRAOBGD
'with': W
'devout': TKWOUT
'feelings.': TPAOELGS/TP-PL
'A': KPA/AEU
'considerable': KR-BL
'time': TAOEUPL
'elapsed:': AOE/HRAPS/-D/STPH-FPLT
'one': WUPB
'said': SED
'to': TO
'the': -T
'other,': OER/KW-BG
'"I': KW-GS/EU
'really': R-L
'wonder': WOPBD
'if': TP
'there': THR
'is': S
'a': AEU
'church': KHUFRPB
'out': OUT
'in': TPH
'the': -T
'wood.': WAOD/TP-PL
'The': KPA/-T
'bell': PWEL
'has': HAS
'indeed': TPHAOEPBD
'a': AEU
'strange': STRAEUPBG
'sweet': SWAOET
'sound!': SOUPBD/SKHRAPL
'Shall': KPA/SHAL
'we': WE
'go': TKPW
'there': THR
'and': SKP
'see': SAOE
'what': WHA
'the': -T
'cause': KAUS
'of': -F
'it': T
'is?"': S/H-F/KR-GS
'The': KPA/-T
'rich': REUFP
'drove,': TKROEF/KW-BG
'the': -T
'poor': PAOR
'walked,': WAUBGD/KW-BG
'but': PWUT
'the': -T
'way': WAEU
'seemed': SAOEPLD
'to': TO
'them': THEPL
'extraordinarily': KPRAORLD
'long,': HROPBG/KW-BG
'and': SKP
'when': WHEPB
'they': THE
'arrived': A/RAOEUFD
'at': AT
'a': AEU
'number': TPHUPL
'of': -F
'willow': WEUL/HROE
'trees': TRAOES
'on': OPB
'the': -T
'border': PWRORD
'of': -F
'the': -T
'wood': WAOD
'they': THE
'sat': SAT
'down,': TKOUPB/KW-BG
'looked': HRAOBGD
'up': UP
'into': TPHAO
'the': -T
'great': TKPWRAET
'branches': PWRAFRPBS
'and': SKP
'thought': THAUT
'they': THE
'were': WR
'now': TPHOU
'really': R-L
'in': TPH
'the': -T
'wood.': WAOD/TP-PL
'A': KPA/AEU
'confectioner': KAUPB/TPEBGS/*ER
'from': TPR
'the': -T
'town': TOUPB
'also': HR-S
'came': KAEUPL
'out': OUT
'and': SKP
'put': PUT
'up': UP
'a': AEU
'stall': STAUL
'there;': THR/STPH*FPLT
'then': THEPB
'came': KAEUPL
'another': TPHOER
'confectioner': KAUPB/TPEBGS/*ER
'who': WHO
'hung': HUPBG
'a': AEU
'bell': PWEL
'over': OEFR
'his': HEUS
'stall,': STAUL/KW-BG
'which': WEU
'was': WAS
'covered': KOFRD
'with': W
'pitch': PEUFP
'to': TO
'protect': PREBGT
'it': T
'from': TPR
'the': -T
'rain,': RAEUPB/KW-BG
'but': PWUT
'the': -T
'clapper': KHRAP/ER
'was': WAS
'wanting.': WAPBGT/TP-PL
'When': KPA/WHEPB
'people': PAOEPL
'came': KAEUPL
'home': HOEPL
'they': THE
'used': AOUFD
'to': TO
'say': SAEU
'that': THA
'it': T
'had': H
'been': PW-PB
'very': SRE
'romantic,': RO/PHAPBT/EUBG/KW-BG
'and': SKP
'that': THA
'really': R-L
'means': PHAOEPBS
'something': S-G
'else': ELS
'than': THAPB
'merely': PHAOERL
'taking': TAEUG
'tea.': TAE/TP-PL
'Three': KPA/THRAOE
'persons': PERPBS
'declared': TKE/KHRAEURD
'that': THA
'they': THE
'had': H
'gone': TKPWOPB
'as': AS
'far': TPAR
'as': AS
'the': -T
'end': EPBD
'of': -F
'the': -T
'wood;': WAOD/STPH*FPLT
'they': THE
'had': H
'always': AULS
'heard': HAERD
'the': -T
'strange': STRAEUPBG
'sound,': SOUPBD/KW-BG
'but': PWUT
'there': THR
'it': T
'seemed': SAOEPLD
'to': TO
'them': THEPL
'as': AS
'if': TP
'it': T
'came': KAEUPL
'from': TPR
'the': -T
'town.': TOUPB/TP-PL
'One': KPA/WUPB
'of': -F
'them': THEPL
'wrote': WRO
'verses': SRERSZ
'about': PW
'the': -T
'bell,': PWEL/KW-BG
'and': SKP
'said': SED
'that': THA
'it': T
'was': WAS
'like': HRAOEUBG
'the': -T
'voice': SROEUS
'of': -F
'a': AEU
'mother': PHOER
'speaking': SPAOEG
'to': TO
'an': APB
'intelligent': SPWEPBLGT
'and': SKP
'beloved': PWHROFD
'child;': KHAOEULD/STPH*FPLT
'no': TPHO
'tune,': TAOUPB/KW-BG
'he': HE
'said,': SED/KW-BG
'was': WAS
'sweeter': SWAOERT
'than': THAPB
'the': -T
'sound': SOUPBD
'of': -F
'the': -T
'bell.': PWEL/TP-PL
'The': KPA/-T
'emperor': EPL/ROR
'of': -F
'the': -T
'country': KREU
'heard': HAERD
'of': -F
'it,': T/KW-BG
'and': SKP
'declared': TKE/KHRAEURD
'that': THA
'he': HE
'who': WHO
'would': WO
'really': R-L
'find': TPAOEUPBD
'out': OUT
'where': W-R
'the': -T
'sound': SOUPBD
'came': KAEUPL
'from': TPR
'should': SHO
'receive': SAOEF
'the': -T
'title': TAOEULT
'of': -F
'"Bellringer': KW-GS/PW*P/*E/HR*/HR*/R*/-G/*ER
'to': TO
'the': -T
'World,"': KPA/WORLD/KW-BG/KR-GS
'even': AOEPB
'if': TP
'there': THR
'was': WAS
'no': TPHO
'bell': PWEL
'at': AT
'all.': AUL/TP-PL
'Now': KPA/TPHOU
'many': PHAEPB
'went': WEPBT
'out': OUT
'into': TPHAO
'the': -T
'wood': WAOD
'for': TPOR
'the': -T
'sake': SAEUBG
'of': -F
'this': TH
'splendid': SPHREPB/TKEUD
'berth;': PW*ERT/STPH*FPLT
'but': PWUT
'only': OEPBL
'one': WUPB
'of': -F
'them': THEPL
'came': KAEUPL
'back': PWABG
'with': W
'some': SOPL
'sort': SORT
'of': -F
'explanation.': SPHRAPBGS/TP-PL
'None': KPA/TPHOPB
'of': -F
'them': THEPL
'had': H
'gone': TKPWOPB
'far': TPAR
'enough,': TPHUF/KW-BG
'nor': TPH-R
'had': H
'he,': HE/KW-BG
'and': SKP
'yet': KWRET
'he': HE
'said': SED
'that': THA
'the': -T
'sound': SOUPBD
'of': -F
'the': -T
'bell': PWEL
'came': KAEUPL
'from': TPR
'a': AEU
'large': HRARPBLG
'owl': OUL
'in': TPH
'a': AEU
'hollow': HOL/OE
