The Sunbeam and the Captive

'It': KPA/T
'is': S
'autumn.': AU/UPL/TP-PL
'We': KPA/WE
'stand': STAPBD
'on': OPB
'the': -T
'ramparts,': RAFRP/ART/-S/KW-BG
'and': SKP
'look': HRAOBG
'out': OUT
'over': OEFR
'the': -T
'sea.': SAE/TP-PL
'We': KPA/WE
'look': HRAOBG
'at': AT
'the': -T
'numerous': TPHAOUPLS
'ships,': SHEUPS/KW-BG
'and': SKP
'at': AT
'the': -T
'Swedish': SWAOED/EURB
'coast': KOEFT
'on': OPB
'the': -T
'opposite': OP/SEUT
'side': SAOEUD
'of': -F
'the': -T
'sound,': SOUPBD/KW-BG
'rising': RAOEUFG
'far': TPAR
'above': PWOF
'the': -T
'surface': SUFS
'of': -F
'the': -T
'waters': WAURS
'which': WEU
'mirror': PHROR
'the': -T
'glow': TKPWHROE
'of': -F
'the': -T
'evening': AOEPBG
'sky.': SKAOEU/TP-PL
'Behind': KPA/HEUPBD
'us': US
'the': -T
'wood': WAOD
'is': S
'sharply': SHARP/HREU
'defined;': TKE/TPAOEUPBD/STPH*FPLT
'mighty': PHAOEUT/KWREU
'trees': TRAOES
'surround': SROUPBD
'us,': US/KW-BG
'and': SKP
'the': -T
'yellow': KWREL/OE
'leaves': HREFS
'flutter': TPHRUT/ER
'down': TKOUPB
'from': TPR
'the': -T
'branches.': PWRAFRPBS/TP-PL
'Below,': KPA/PWHRO/KW-BG
'at': AT
'the': -T
'foot': TPAOT
'of': -F
'the': -T
'wall,': WAUL/KW-BG
'stands': STAPBDZ
'a': AEU
'gloomy': TKPWHRAOPL/KWREU
'looking': HRAOG
'building': PW-LG
'enclosed': KHRO/-D
'in': TPH
'palisades.': PAL/SAEDZ/TP-PL
'The': KPA/-T
'space': SPAEUS
'between': TWAOEPB
'is': S
'dark': TKARBG
'and': SKP
'narrow,': TPHO*EUR/KW-BG
'but': PWUT
'still': STEUL
'more': PHOR
'dismal': TKEUS/PHAL
'must': PHUFT
'it': T
'be': -B
'behind': HEUPBD
'the': -T
'iron': AOEURPB
'gratings': TKPWRAEUGT/-S
'in': TPH
'the': -T
'wall': WAUL
'which': WEU
'cover': KOFR
'the': -T
'narrow': TPHO*EUR
'loopholes': HRAOP/HOEL/-S
'or': OR
'windows,': WOEUPBDZ/KW-BG
'for': TPOR
'in': TPH
'these': THEZ
'dungeons': TKUPB/SKWROPBS
'the': -T
'most': PHOFT
'depraved': TKE/PRAEUFD
'of': -F
'the': -T
'criminals': KR-LS
'are': R
'confined.': KAUPB/TPAOEUPBD/TP-PL
'A': KPA/AEU
'ray': RAEU
'of': -F
'the': -T
'setting': SEGT
'sun': SUPB
'shoots': SHAOTS
'into': TPHAO
'the': -T
'bare': PWAEUR
'cells': KRELS
'of': -F
'one': WUPB
'of': -F
'the': -T
'captives,': KAPT/EUFS/KW-BG
'for': TPOR
'God's': TKPWO*D/AES
'sun': SUPB
'shines': SHAOEUPBS
'upon': POPB
'the': -T
'evil': AOEFL
'and': SKP
'the': -T
'good.': TKPWAOD/TP-PL
'The': KPA/-T
'hardened': HARD/-PBD
'criminal': KR-L
'casts': KAFT/-S
'an': APB
'impatient': EUPL/PAEURBT
'look': HRAOBG
'at': AT
'the': -T
'bright': PWRAOEUT
'ray.': RAEU/TP-PL
'Then': KPA/THEPB
'a': AEU
'little': HREUL
'bird': PWEURD
'flies': TPHRAOEUS
'towards': TORDZ
'the': -T
'grating,': TKPWRAEUGT/KW-BG
'for': TPOR
'birds': PWEURDZ
'twitter': HRO*ER/TWEUT/*ER
'to': TO
'the': -T
'just': SKWRUFT
'as': AS
'well': WEL
'as': AS
'to': TO
'the': -T
'unjust.': UPB/SKWRUFT/TP-PL
'He': KPA/HE
'only': OEPBL
'cries,': KRAOEUS/KW-BG
'"Tweet,': KW-GS/KPA*/TWAOET/KW-BG
'tweet,"': TWAOET/KW-BG/KR-GS
'and': SKP
'then': THEPB
'perches': PER/-FPS
'himself': HEUPLS
'near': TPHAOER
