Single-Stroke Briefs Part 128

'vital': SRAO*EULT
'vitamin': SRAO*EUPB
'vivid': SREUFD
'vocal': SROELG
'vogue': SROEG
'voice': SROEUS
'voiced': SROEUFD
'void': SROEUD
'vol': SRO*L
'vole': SROEL
'volleyball': SROBL
'volt': SROLT
'volume': SROL
'vomit': SROPLT
'vote': SROET
'voted': SROETD
'voter': SROERT
'voting': SROEGT
'vouch': SROUFP
'vow': SROU
'vowel': SROUL
'vowing': SROUG
'voyage': SROEUPBLG
'vulnerability': SRUPBLT
'vulnerable': SRUBL
'vulture': SRAOUFP
'vying': SRAOEUG
'wad': WAD
'wade': WAED
'wafer': WAFR
'waffle': WAFL
'waft': WAFT
'wag': WAG
'wage': WAEUPBLG
'waif': WA*EUF
'wail': WAEUL
'waist': WA*EUS
'wait': WAEUT
'waiter': WAEURT
'waive': WAEUF
'waived': WA*EUFD
'waiver': WAEUFR
'waking': WAEUG
'wall': WAUL
'wallet': WALT
'waltz': WAULGT
'wand': WAPBD
'wander': WAERPBD
'wane': WAEPB
'waned': WAEUPBD
