Common Words Part 27

'timing': TAOEUPLG
'blocks': PWHROBGS
'throws': THROES
'thrown': THROEPB
'bloods': PWHRAODZ
'throat': THROET
'though': THOE
'thirty': THEURT
'thirds': THEURDZ
'blower': PWHROER
'thinks': THEUS
'things': THEUPBGS
'bluest': PWHRU/*ES
'boards': PWORDZ
'thanks': THAPBGS
'bodies': PWOEDZ
'appear': A/PAOER
'teared': TAOR/-D
'teamed': TAOEPLD
'booked': PWAOBGD
'taught': TAUT
'taller': TAURL
'boring': PWORG
'talker': TAUBG/*ER
'talked': TAUBGD
'takers': TAEURBGS
'taking': TAEUG
'tables': TAEUBLS
'bother': PWOER
'system': S-PL
'bottle': PWO*LT
'bottom': PWOPLT
'swings': SWEUPBGS
'wheels': WHAOELS
'boxing': PWOBGS/-G
'anyway': TPHAE
'brains': PWRAEUPBS
'branch': PWRAFRPB
'surest': SHUR/*ES
'broken': PWROEPB
'breaks': PWRAEBGS
'breast': PWR*ES
'breath': PWR*ET
'bridge': PWREUPBLG
'bright': PWRAOEUT
'summer': SAOURPL
'brings': PWREUS
'suited': SAOUTD
'suites': SAO*UT/-S
'builds': PWEULDZ
