The Thistle's Experiences

'Belonging': KPA/PWE/HROPBG/-G
'They': KPA/THE
'drank': TKRA*PBG
'in': TPH
'the': -T
'sunlight': SULGT
'and': SKP
'the': -T
'air;': AEUR/STPH*FPLT
'lived': HREUFD
'on': OPB
'the': -T
'sunlight': SULGT
'by': PWEU
'day,': TKAEU/KW-BG
'and': SKP
'on': OPB
'the': -T
'dew': TKAO*U
'by': PWEU
'night;': TPHAOEUT/STPH*FPLT
'bloomed—were': PWHRAOPL/-D/EPL/TKA*RB/WR
'visited': SREUFTD
'by': PWEU
'bees': PWAOES
'and': SKP
'hornets,': HORPBT/-S/KW-BG
'who': WHO
'looked': HRAOBGD
'after': AF
'the': -T
'honey,': HUPB/KWREU/KW-BG
'the': -T
'dowry': TKOU/REU
'of': -F
'the': -T
'flower,': TPHRO*UR/KW-BG
'and': SKP
'they': THE
'took': TAOBG
'the': -T
'honey,': HUPB/KWREU/KW-BG
'and': SKP
'left': HREFT
'the': -T
'flower': TPHRO*UR
'where': W-R
'it': T
'was.': WAS/TP-PL
'"The': KW-GS/KPA*/-T
'thievish': T*/H*/*EU/*E/SR*/*EU/S*/H*
'rabble!"': RABL/SKHRAPL/KR-GS
'said': SED
'the': -T
'Thistle.': KPA/THEUFL/TP-PL
'"If': KW-GS/KPA*/TP
'I': EU
'could': KO
'only': OEPBL
'stab': STAB
'every': EF
'one': WUPB
'of': -F
'them!': THEPL/SKHRAPL
'But': KPA/PWUT
'I': EU
'cannot."': SK-PBT/TP-PL/KR-GS
'The': KPA/-T
'flowers': TPHRO*URS
'hung': HUPBG
'their': THAEUR
'heads': HEDZ
'and': SKP
'faded;': TPAEUD/-D/STPH*FPLT
'but': PWUT
'after': AF
'a': AEU
'time': TAOEUPL
'new': TPHU
'ones': WUPBZ
'came.': KAEUPL/TP-PL
'"You': KW-GS/KPA*/U
'come': KOPL
'in': TPH
'good': TKPWAOD
'time,"': TAOEUPL/KW-BG/KR-GS
'said': SED
'the': -T
'Thistle.': KPA/THEUFL/TP-PL
'"I': KW-GS/EU
'am': APL
'expecting': EBGS/PEG
'every': EF
'moment': PHOEPLT
'to': TO
'get': TKPWET
'across': KRAOS
'the': -T
'fence."': TPEPBS/TP-PL/KR-GS
'A': KPA/AEU
'few': TPAOU
'innocent': TPH-PBT
'daisies,': TKAEUS/KWREU/-S/KW-BG
'and': SKP
'a': AEU
'long': HROPBG
'thin': THEUPB
'dandelion,': TKAPBD/HRAOEUPB/KW-BG
'stood': STAOD
'and': SKP
'listened': HREUFPBD
'in': TPH
'deep': TKAOEP
'admiration,': AD/PHEUR/AEUGS/KW-BG
'and': SKP
'believed': PWHREFD
'everything': EFRG
'they': THE
'heard.': HAERD/TP-PL
'The': KPA/-T
'old': OLD
'Ass': KPA/A*S
'of': -F
'the': -T
'milk-cart': PH*EULG/H-PB/KART
'stood': STAOD
'at': AT
'the': -T
'edge': EPBLG
'of': -F
'the': -T
'field-road,': TPAOELD/H-PB/RAOD/KW-BG
'and': SKP
'glanced': TKPWHRAPBS/-D
'across': KRAOS
'at': AT
'the': -T
'blooming': PWHRAOPL/-G
'thistle': THEUFL
