The Daisy

'Now': KPA/TPHOU
'listen!': HREUFPB/SKHRAPL
'In': KPA/TPH
'the': -T
'country,': KREU/KW-BG
'close': KHROES
'by': PWEU
'the': -T
'high': HAOEU
'road,': RAOD/KW-BG
'stood': STAOD
'a': AEU
'farmhouse;': TPARPL/HOUS/STPH*FPLT
'perhaps': PRAPS
'you': U
'have': SR
'passed': PAFD
'by': PWEU
'and': SKP
'seen': SAOEPB
'it': T
'yourself.': KWRO*URS/TP-PL
'There': KPA/THR
'was': WAS
'a': AEU
'little': HREUL
'flower': TPHRO*UR
'garden': TKPWA*RPB
'with': W
'painted': PAEUPBTD
'wooden': WAOD/EPB
'palings': HRO*ER/PA/HREUPBG/-S
'in': TPH
'front': TPROPBT
'of': -F
'it;': T/STPH*FPLT
'close': KHROES
'by': PWEU
'was': WAS
'a': AEU
'ditch,': TKEUFP/KW-BG
'on': OPB
'its': EUTS
'fresh': TPRERB
'green': TKPWRAOEPB
'bank': PWA*PBG
'grew': TKPWRAOU
'a': AEU
'little': HREUL
'daisy;': TKAEU/SEU/STPH*FPLT
'the': -T
'sun': SUPB
'shone': SHO*EPB
'as': AS
'warmly': WARPL/HREU
'and': SKP
'brightly': PWRAOEULT
'upon': POPB
'it': T
'as': AS
'on': OPB
'the': -T
'magnificent': PHAFPBT
'garden': TKPWA*RPB
'flowers,': TPHRO*URS/KW-BG
'and': SKP
'therefore': TH-FR
'it': T
'thrived': THRAOEUF/-D
'well.': WEL/TP-PL
'One': KPA/WUPB
'morning': PHORPBG
'it': T
'had': H
'quite': KWAOEUT
'opened,': OEPD/KW-BG
'and': SKP
'its': EUTS
'little': HREUL
'snow-white': STPHOE/WHAO*EUT
'petals': PET/TALS
'stood': STAOD
'round': ROUPBD
'the': -T
'yellow': KWREL/OE
'centre,': STR/A*U/KW-BG
'like': HRAOEUBG
'the': -T
'rays': RA*ES
'of': -F
'the': -T
'sun.': SUPB/TP-PL
'It': KPA/T
'did': TK
'not': TPHOT
'mind': PHAOEUPBD
'that': THA
'nobody': TPHOEB
'saw': SAU
'it': T
'in': TPH
'the': -T
'grass,': TKPWRAS/KW-BG
'and': SKP
'that': THA
'it': T
'was': WAS
'a': AEU
'poor': PAOR
'despised': STKPAOEUDZ
'flower;': TPHRO*UR/STPH*FPLT
'on': OPB
'the': -T
'contrary,': KRAER/KW-BG
'it': T
'was': WAS
'quite': KWAOEUT
'happy,': HAEP/KW-BG
