Single-Stroke Briefs Part 132

'wicket': WEUBGT
'widely': WAELD
'wider': WAO*EURD
'widget': WEUGT
'widow': WO*EUD
'width': W*EUD
'wield': WAOELD
'wife': WAOEUF
'wig': WEUG
'wile': WAOEUL
'willful': HR-FL
'wilt': WEULT
'wimp': W*EUPL
'win': WEUPB
'wince': WEUPBS
'winch': WEUFRPB
'wind': WEUPBD
'window': WOEUPBD
'wine': WAOEUPB
'wing': WEUPBG
'wink': W*EUPBG
'winner': WEURPB
'winning': WA*EPBG
'winter': WEURPBT
'wiped': WAOEUPD
'wiping': WAOEUPG
'wire': WAOEUR
'wired': WAOEURD
'wireless': WAOEURLS
'wiring': WAOEURG
'wise': WAOEUS
'wisely': WAOEULS
'wish': WEURB
'wisp': W*EUFP
'wit': WEUT
'witch': WEUFP
'with': W
'withdraw': WRAU
'withdrawal': WAURL
'withdrawn': WRAUPB
'withdrew': WRAOU
'withheld': WHELD
'withhold': KPOELD
'within': W-PB
'without': WOUT
'witness': W*PBS
'wobble': WOBL
'wobbled': WOBLD
'wobbling': WOBLG
'woe': WOE
