Longest Words

'supercalifragilisticexpialidocious': STPRAPBLG
'antidisestablishmentarianism': SHRA*EURPL
'compartmentalization': KPART/-PLT/SA*EUGS
'institutionalization': STAOUGS/SA*EUGS
'incomprehensibility': EUPB/KPREPBS/-BLT
'intellectualization': TWAL/SA*EUGS
'mischaracterization': PHEUZ/KRAR/SA*EUGS
'unconstitutionality': UPB/STAO*UGS/TPHALT
'Disproportionately': TKEUS/PORGS/HREU
'architecturalizing': TREBGS/A*L/AOEUZ/-G
'characteristically': KARBGT/KHREU
'interchangeability': EUPBT/KHAEUPBG/-BLT
'interdevelopmental': EUPBT/SR*EL
'parliamentarianism': PARL/-PLT/TAEUR/TPHEUFPL
'oversimplification': AUFR/SEUPL/KAEUGS
'telecommunications': T*EL/KAEUBGSZ
'transubstantiation': TRAPBS/SAUBS/AEUGS
'ultraconservatives': URLT/KEFRBS
'Transcendentalism': TRAPBS/TKEPBT/A*L/EUFPL
'anthropologically': A*PBT/POLG/KHREU
'anthropomorphized': A*PBT/PO/PHOFR/SAOEUZ/-D
'circumstantiality': SEURBLG/TEU
'circumstantiation': SEURBG/KHAEUGS
'complimentariness': KPHREUPLT/REU/-PBS
'comprehensiveness': KPREPBS/-PBS
'conscientiousness': KAUPBGS/-PBS
'constitutionalist': STAOUGS/A*L/EUFT
'constitutionality': STAO*UGS/ALT
'contemporaneously': KPRAER/AEUPBS
'contradictoriness': KOPB/TRA/TKEUBG/REU/*PBS
'controvertibility': TRO*EFRT/-BLT
'counterrevolution': KOURPBT/REFL/AOUGS
'differentiability': TKEUFR/EPBL/-BLT
'indistinguishable': EUPB/TKWEURBL
'industrialization': STREUL/A*EUGS
'intercolumniation': EUPBT/KHRUPL/TPHAEUGS
'intergovernmental': EUPBT/TKPWOFPLT/A*L
'mischaracterizing': PHEUS/KARBG/-G
'misinterpretation': PHEUS/EUPBT/PRET/AEUGS
'misrepresentation': PHEUS/REPGS
'misunderstandings': PHURPBGDZ
'multigenerational': PHULT/SKWREPB/RAEUGS/A*L
'telecommunication': T*EL/KPHAOUPB/KAEUGS
'transgenerational': TRAPBS/SKWREPB/RAEUGS/A*L
'ultraconservative': URLT/KEFRB
'Transatlanticism': TRAPBS/AT/HRAPBG/EUFPL
'administrability': AD/PHEUPB/STRA/-BLT
'administratively': AD/STRAEUFL
'administratrices': AD/PH*RT/SAOEZ
'antagonistically': TPH*EUFT/KHREU
'anthropomorphism': A*PBT/PHO*FR/EUFPL
'anthropomorphize': A*PBT/PO/PHO*FR/AOEUZ
'autobiographical': O*EUT/PWAOEU/TKPWRAFBG/A*L
'biotechnological': PWO*EU/TEBG/K-L
'bloodthirstiness': PWHRAOD/THEURS/TEU/*PBS
'catastrophically': KAT/STROF/KHREU
'ceratopharyngeus': SER/TO/TPAEURPB/SKWRAOES
'characterization': KRAEUBGS
'chemotherapeutic': KHOEUPL/THER/PAOUT/EUBG
'circumambulation': SEURBG/APL/PWHRAEUGS
'circumnavigation': SEURBG/TPHAF/TKPWAEUGS
'circumstantially': SEURBG/HREU
'compartmentalize': KPARPLT/HRAOEUZ
'conciliatoriness': KOPB/SEUL/KWRA/TOEUR/*PBS
'constitutionally': TAOUGS/HREU
'contemporariness': KOPB/TEFRP/RAEUR/*PBS
'contraindication': KRA*EUGS
'counterintuitive': KURPBT/EUPB/TAOU/TEUF
'demineralization': TKE/PHEUPB/RAL/AOEUZ/AEUGS
'developmentalist': SREPLT/A*L/EUFT
'discombobulation': TKEUS/KOPL/PWOB/HRAEUGS
'discriminatorily': TKEUS/KREUPL/TPHA/TOEUR/HREU
'disproportionate': TKEUS/PORPLT
'disqualification': TKEUS/KWAL/TPEUBGS
'enthusiastically': SPWAOUZ/KWRA*S/KHREU
'entrepreneurship': PRAOURPB/SHEUP
'environmentalist': SRAOEURPLT/HR*EUS
'equiconcentrated': EBG/SKWREU/SKRAEUT/-D
'essentialization': AOELGS/SA*EUGS
'extraterrestrial': TRAEBGS/TRES/TRAL
'extraterritorial': EBGS/TRA/TER/TORL
'feeblemindedness': TPAOEBL/PHAOEUPBD/TK-PBS
'horticulturalist': HORT/KULT/EUFT
'impracticability': EUPL/PRABGT/KABLT
'incomprehensible': EUPB/KPREPBS/-BL
'incomprehensibly': EUPB/KPREPBS/PWHREU
'incontrovertible': EUPB/TRO*EFRT/-BL
'incontrovertibly': EUPB/TRO*EFRT/PWHREU
'indiscriminately': EUPB/TKEUS/TREUPL/TPHAT/HREU
'institutionality': STPHAOUGS/A*L/TEU
'institutionalize': STAOUGS/HRAOEUZ
'intercontinental': EUPBT/KOPBT/TPHEPBT/KWRA*L
'intraoperatively': EURPBT/OP/RAT/EUFL
'introvertibility': EUPB/TRO*EFRT/-BLT
'irresponsibility': EUR/SPOPBT
'malapportionment': PHAL/AEU/PORGS/*PLT
'melodramatically': PHEL/TKRAPLT/KHREU
'meteorologically': PHAOET/KWROR/HROPBLG/KHREU
'militaristically': PHEUL/TAR/EUFT/KHREU
'milliequivalents': PH*EUL/KWEUFT/-S
