Proverbs starting with L

'Laughter': KPA/HRAFR
'is': S
'the': -T
'best': PWEFT
'medicine.': PHED/TP-PL
'Learn': KPA/HRERPB
'to': TO
'walk': WAUBG
'before': PW-FR
'you': U
'run.': RUPB/TP-PL
'Let': KPA/HRET
'sleeping': SHRAOEPG
'dogs': TKOGS
'lie.': HRAOEU/TP-PL
'Lie': KPA/HRAOEU
'down': TKOUPB
'with': W
'dogs,': TKOGS/KW-BG
'wake': WAEUBG
'up': UP
'with': W
'fleas.': TPHRAE/-S/TP-PL
'Like': KPA/HRAOEUBG
'cures': KAOURZ
'like.': HRAOEUBG/TP-PL
'Little': KPA/HREUL
'enemies': TPHAEPLS
'and': SKP
'little': HREUL
'wounds': WOUPBDZ
'must': PHUFT
'not': TPHOT
'be': -B
'despised.': STKPAOEUDZ/TP-PL
'Long': KPA/HROPBG
'absent,': AB/SEPBT/KW-BG
'soon': SAOPB
'forgotten.': TPAURGTD/TP-PL
'Long': KPA/HROPBG
'ways,': WAEUS/KW-BG
'long': HROPBG
'lies.': HRAO*EUS/TP-PL
'Look': KPA/HRAOBG
'after': AF
'the': -T
'pennies': PEPB/EUS
'and': SKP
'the': -T
'pounds': POUPBDZ
'will': HR
'look': HRAOBG
'after': AF
'themselves.': TH*EPLS/TP-PL
'Look': KPA/HRAOBG
'before': PW-FR
'you': U
'leap.': HRAOEP/TP-PL
'Love': KPA/HRUF
'is': S
'blind.': PWHRAOEUPBD/TP-PL
'Let': KPA/HRET
'the': -T
'cobbler': KOB/HRER
'make': PHAEUBG
'the': -T
'shoes.': SHAOUS/TP-PL
