Hans in Luck

'Some': KPA/SOPL
'men': PHEPB
'are': R
'born': PWORPB
'to': TO
'good': TKPWAOD
'luck:': HRUBG/STPH-FPLT
'all': AUL
'they': THE
'do': TKO
'or': OR
'try': TREU
'to': TO
'do': TKO
'comes': KOPLS
'right--all': RAOEUT/H-PB/SKWRAUL
'that': THA
'falls': TPAULS
'to': TO
'them': THEPL
'is': S
'so': SO
'much': PHUFP
'gain--all': TKPWAEUPB/H-PB/SKWRAUL
'their': THAEUR
'geese': TKPWAOES
'are': R
'swans--all': SWAPBS/H-PB/SKWRAUL
'their': THAEUR
'cards': KARDZ
'are': R
'trumps--toss': TRUPL/-PS/H-PB/H-PB/TOS
'them': THEPL
'which': WEU
'way': WAEU
'you': U
'will,': HR-RBGS
'they': THE
'will': HR
'always,': AULS/KW-BG
'like': HRAOEUBG
'poor': PAOR
'puss,': PUSZ/KW-BG
'alight': A/HRAOEUT
'upon': POPB
'their': THAEUR
'legs,': HREGS/KW-BG
'and': SKP
'only': OEPBL
'move': PHOF
'on': OPB
'so': SO
'much': PHUFP
'the': -T
'faster.': TPA*FRT/TP-PL
'The': KPA/-T
'world': WORLD
'may': PHAE
'very': SRE
'likely': HRAOEULG
'not': TPHOT
'always': AULS
'think': THEU
'of': -F
'them': THEPL
'as': AS
'they': THE
'think': THEU
'of': -F
'themselves,': TH*EPLS/KW-BG
'but': PWUT
'what': WHA
'care': KAEUR
'they': THE
'for': TPOR
'the': -T
'world?': STPWHORLD
'what': WHA
'can': K
'it': T
'know': TPHOE
'about': PW
'the': -T
'matter?': PHAERT/H-F
'One': KPA/WUPB
'of': -F
'these': THEZ
'lucky': HROEUBG
'beings': -BGZ
'was': WAS
'neighbour': TPHAEUB/A*U
'Hans.': HAPBS/TP-PL
'Seven': KPA/SEFPB
'long': HROPBG
'years': KWRAOERS
'he': HE
'had': H
'worked': WORBGD
'hard': HARD
'for': TPOR
'his': HEUS
'master.': PHAFRT/TP-PL
'At': KPA/AT
'last': HRAFT
'he': HE
'said,': SED/KW-BG
''Master,': A*E/KPA*/PHAFRT/KW-BG
'my': PHEU
'time': TAOEUPL
'is': S
'up;': UP/STPH*FPLT
'I': EU
'must': PHUFT
'go': TKPW
'home': HOEPL
'and': SKP
'see': SAOE
'my': PHEU
