Proverbial phrases starting with F

'Failing': KPA/TPAEULG
'to': TO
'plan': PHRAPB
'is': S
'planning': PHRAPBG
'to': TO
'fail.': TPAEUL/TP-PL
'Faint': KPA/TPAEUPBT
'heart': HART
'never': TPHEFR
'won': WOPB
'fair': TPAEUR
'lady.': HRA*ED/TP-PL
'Fair': KPA/TPAEUR
'exchange': KPAEUPBG
'is': S
'no': TPHO
'robbery.': ROB/REU/TP-PL
'Faith': KPA/TPA*EUT
'will': HR
'move': PHOF
'mountains.': PHOUPB/TAEUPBS/TP-PL
'Fall': TPA*UL
'seven': SEFPB
'times,': TAOEUPLS/KW-BG
'stand': STAPBD
'up': UP
'eight.': AET/TP-PL
'False': KPA/TPALS
'friends': TPREPBDZ
'are': R
'worse': WORS
'than': THAPB
'open': OEP
'enemies.': TPHAEPLS/TP-PL
'Fake': KPA/TPAEUBG
'it': T
'til'': T*/*EU/HR*/AE
'you': U
'make': PHAEUBG
'it.': T/TP-PL
'Familiarity': KPA/TPAPLT
'breeds': PWRAOEDZ
'contempt.': KAUPB/TEPLT/TP-PL
'Feed': KPA/TPAOED
'a': AEU
'cold': KOELD
'and': SKP
'starve': STAFRB
'a': AEU
'fever.': TPAOEF/TP-PL
'Fight': KPA/TPAOEUT
'fire': TPAOEUR
'with': W
'fire.': TPAOEUR/TP-PL
'Fine': TPAO*EUPB
'feathers': TP*ET/ERS
'make': PHAEUBG
'fine': TPAOEUPB
'birds.': PWEURDZ/TP-PL
'Finders': KPA/TPAOEUPBD/ERS
'keepers,': KAOERPS/KW-BG
'losers': HRAOURS/-S
'weepers.': WAOEP/*ERS/TP-PL
'Fine': TPAO*EUPB
'words': WORDZ
'butter': PWAOURT
'no': TPHO
'parsnips.': PAR/STPHEUP/-S/TP-PL
'First': KPA/TPEUFRT
'come,': KOPL/KW-BG
'first': TPEUFRT
'served.': SEFRBD/TP-PL
'First': KPA/TPEUFRT
'impressions': EUPL/PREGS/-S
'are': R
'the': -T
'most': PHOFT
'lasting.': HRAFGT/TP-PL
'First': KPA/TPEUFRT
'things': THEUPBGS
'first.': TPEUFRT/TP-PL
'Fish': KPA/TPEURB
'always': AULS
'rots': ROTS
'from': TPR
'the': -T
'head': HED
'downwards.': TKOUPB/WARDZ/TP-PL
'Fish': KPA/TPEURB
'and': SKP
'guests': TKPWEFTS
'smell': SPHEL
'after': AF
'three': THRAOE
'days.': TKAEUS/TP-PL
'Flattery': KPA/TPHRAT/REU
'will': HR
'get': TKPWET
'you': U
'nowhere.': TPHO/WR/TP-PL
'Fools': KPA/TPAOLS
'rush': RURB
'in': TPH
'where': W-R
'angels': APB/SKWREL/-S
'fear': TPAOER
'to': TO
'tread.': TRED/TP-PL
'For': KPA/TPOR
'want': WAPBT
'of': -F
'a': AEU
'nail': TPHAEUL
'the': -T
'shoe': SHAOU
'was': WAS
'lost;': HRO*S/STPH*FPLT
'for': TPOR
'want': WAPBT
'of': -F
'a': AEU
'shoe': SHAOU
'the': -T
'horse': HORS
'was': WAS
'lost;': HRO*S/STPH*FPLT
'and': SKP
'for': TPOR
'want': WAPBT
'of': -F
'a': AEU
'horse': HORS
'the': -T
'man': PHAPB
'was': WAS
'lost.': HRO*S/TP-PL
'Forewarned': KPA/TPOER/WARPBD
'is': S
'forearmed.': TPOER/ARPLD/TP-PL
'Fortune': KPA/TP-RPB
'favours': TPAEUFRS/A*U
'the': -T
'bold.': PWOLD/TP-PL
'Free': KPA/TPRAOE
'is': S
'for': TPOR
'me.': PHE/TP-PL
'Fretting': KPA/TPRET/-G
'cares': KAEURS
'make': PHAEUBG
'grey': TKPWRA*EU
'hair.': HAEUR/TP-PL
'From': KPA/TPR
'the': -T
'sublime': SPWHRAOEUPL
'to': TO
'the': -T
'ridiculous': REULGS
'is': S
'only': OEPBL
'a': AEU
'step.': STEP/TP-PL
