The Storks
'imagine;': PHAPBLG/STPH*FPLT
'and': SKP
'in': TPH
'that': THA
'country,': KREU/KW-BG
'there': THR
'is': S
'a': AEU
'river': REUFR
'that': THA
'overflows': AUFR/TPHROES
'its': EUTS
'banks,': PWA*PBGS/KW-BG
'and': SKP
'then': THEPB
'goes': TKPW-S
'back,': PWABG/KW-BG
'leaving': HREFG
'nothing': TPHOG
'but': PWUT
'mire;': PHAOEUR/STPH*FPLT
'there': THR
'we': WE
'can': K
'walk': WAUBG
'about,': PW-RBGS
'and': SKP
'eat': AOET
'frogs': TPROGS
'in': TPH
'abundance."': PWUPB/TKAPBS/TP-PL/KR-GS
'"Oh,': KW-GS/KPA*/O*ERBGS/KW-BG
'o—h!"': O*/EPL/TKA*RB/H*/SKHRAPL/KR-GS
'cried': KRAOEUD
'the': -T
'young': KWRUPBG
'storks.': STORBG/-S/TP-PL
'"Yes,': KW-GS/KPA*/KWRE/KW-BG
'it': T
'is': S
'a': AEU
'delightful': TKHRAOEUT/-FL
'place;': PHRAEUS/STPH*FPLT
'there': THR
'is': S
'nothing': TPHOG
'to': TO
'do': TKO
'all': AUL
'day': TKAEU
'long': HROPBG
'but': PWUT
'eat,': AOET/KW-BG
'and': SKP
'while': WHAOEUL
'we': WE
'are': R
'so': SO
'well': WEL
'off': OF
'out': OUT
'there,': THR-RBGS
'in': TPH
'this': TH
'country': KREU
'there': THR
'will': HR
'not': TPHOT
'be': -B
'a': AEU
'single': SEUPBLG
'green': TKPWRAOEPB
'leaf': HRAOEF
'on': OPB
'the': -T
'trees,': TRAOES/KW-BG
'and': SKP
'the': -T
'weather': WHR*
'will': HR
'be': -B
'so': SO
'cold': KOELD
'that': THA
'the': -T
'clouds': KHROUDZ
'will': HR
'freeze,': TPRAOEZ/KW-BG
'and': SKP
'fall': TPAUL
'on': OPB
'the': -T
'earth': *ERT
'in': TPH
'little': HREUL
'white': WHAOEUT
'rags."': RAG/-S/TP-PL/KR-GS
'The': KPA/-T
'stork': STORBG
'meant': PHEPBT
'snow,': STPHOE/KW-BG
'but': PWUT
'she': SHE
'could': KO
'not': TPHOT
'explain': SPHRAEUPB
'it': T
'in': TPH
'any': TPHEU
'other': OER
'way.': WAEU/TP-PL
'"Will': KW-GS/W*EUL
'the': -T
'naughty': TPHAU/TEU
'boys': PWOEUS
'freeze': TPRAOEZ
'and': SKP
'fall': TPAUL
'in': TPH
'pieces?"': PAOEFS/H-F/KR-GS
'asked': SK-D
'the': -T
'young': KWRUPBG
'storks.': STORBG/-S/TP-PL
'"No,': KW-GS/KPA*/TPHO/KW-BG
'they': THE
'will': HR
'not': TPHOT
'freeze': TPRAOEZ
'and': SKP
'fall': TPAUL
'into': TPHAO
'pieces,"': PAOEFS/KW-BG/KR-GS
'said': SED
'the': -T
'mother,': PHOER/KW-BG
'"but': KW-GS/PWUT
'they': THE
'will': HR
'be': -B
'very': SRE
'cold,': KOELD/KW-BG
'and': SKP
'be': -B
'obliged': OE/PWHRAOEUPBLGD
'to': TO
'sit': SEUT
'all': AUL
'day': TKAEU
'in': TPH
'a': AEU
'dark,': TKARBG/KW-BG
'gloomy': TKPWHRAOPL/KWREU
'room,': RAOPL/KW-BG
'while': WHAOEUL
'we': WE
'shall': SHAL
'be': -B
'flying': TPHRAOEUG
'about': PW
'in': TPH
'foreign': TPOERPB
'lands,': HRAPBDZ/KW-BG
'where': W-R
'there': THR
'are': R
'blooming': PWHRAOPL/-G
'flowers': TPHRO*URS
'and': SKP
'warm': WARPL
'sunshine."': SUPB/SHAO*EUPB/TP-PL/KR-GS
