The Elf of the Rose

'In': KPA/TPH
'the': -T
'midst': PHEUDZ
'of': -F
'a': AEU
'garden': TKPWA*RPB
'grew': TKPWRAOU
'a': AEU
'rose-tree,': ROEZ/H-PB/TRAOE/KW-BG
'in': TPH
'full': TPUL
'blossom,': PWHROFPL/KW-BG
'and': SKP
'in': TPH
'the': -T
'prettiest': PRET/KWREFT
'of': -F
'all': AUL
'the': -T
'roses': ROES/-S
'lived': HREUFD
'an': APB
'elf.': *EFL/TP-PL
'He': KPA/HE
'was': WAS
'such': SUFP
'a': AEU
'little': HREUL
'wee': WAO*E
'thing,': THEUPBG/KW-BG
'that': THA
'no': TPHO
'human': HAOUPL
'eye': AOEU
'could': KO
'see': SAOE
'him.': HEUPL/TP-PL
'Behind': KPA/HEUPBD
'each': AOEFP
'leaf': HRAOEF
'of': -F
'the': -T
'rose': ROEZ
'he': HE
'had': H
'a': AEU
'sleeping': SHRAOEPG
'chamber.': KHAEURPL/TP-PL
'He': KPA/HE
'was': WAS
'as': AS
'well': WEL
'formed': TPORPLD
'and': SKP
'as': AS
'beautiful': PWAOUFL
'as': AS
'a': AEU
'little': HREUL
'child': KHAOEULD
'could': KO
'be,': -B/KW-BG
'and': SKP
'had': H
'wings': WEUPBGS
'that': THA
'reached': RAOEFPD
'from': TPR
'his': HEUS
'shoulders': SHOURLDZ
'to': TO
'his': HEUS
'feet.': TPAOET/TP-PL
'Oh,': KPA/O*ERBGS/KW-BG
'what': WHA
'sweet': SWAOET
'fragrance': TPRAEUG/RAPBS
'there': THR
'was': WAS
'in': TPH
'his': HEUS
'chambers!': KHAEURPLS/SKHRAPL
'and': SKP
'how': HOU
'clean': KHRAOEPB
'and': SKP
'beautiful': PWAOUFL
'were': WR
'the': -T
'walls!': WAULS/SKHRAPL
'for': TPOR
'they': THE
'were': WR
'the': -T
'blushing': PWHRURB/-G
'leaves': HREFS
'of': -F
'the': -T
'rose.': ROEZ/TP-PL
'During': KPA/TKURG
'the': -T
'whole': WHOEL
'day': TKAEU
'he': HE
'enjoyed': EPB/SKWROEUD
'himself': HEUPLS
'in': TPH
'the': -T
'warm': WARPL
'sunshine,': SUPB/SHAO*EUPB/KW-BG
'flew': TPHRAOU
'from': TPR
'flower': TPHRO*UR
'to': TO
'flower,': TPHRO*UR/KW-BG
'and': SKP
'danced': TKAPBS/-D
'on': OPB
'the': -T
'wings': WEUPBGS
'of': -F
'the': -T
'flying': TPHRAOEUG
'butterflies.': PW*URT/TPHRAOEU/-S/TP-PL
'Then': KPA/THEPB
'he': HE
'took': TAOBG
'it': T
'into': TPHAO
'his': HEUS
'head': HED
'to': TO
'measure': PH*ERB
'how': HOU
'many': PHAEPB
'steps': STEPS
'he': HE
'would': WO
'have': SR
'to': TO
'go': TKPW
'through': THRU
'the': -T
'roads': RAODZ
'and': SKP
'cross-roads': KROS/H-PB/RAODZ
'that': THA
'are': R
'on': OPB
'the': -T
'leaf': HRAOEF
'of': -F
'a': AEU
'linden-tree.': HR*/SKWREU/*PBD/*EPB/H-PB/TRAOE/TP-PL
'What': KPA/WHA
'we': WE
'call': KAUL
'the': -T
'veins': SRAEUPBS
'on': OPB
'a': AEU
'leaf,': HRAOEF/KW-BG
'he': HE
'took': TAOBG
'for': TPOR
'roads;': RAODZ/STPH*FPLT
'ay,': A/KWR*/KW-BG
'and': SKP
'very': SRE
'long': HROPBG
'roads': RAODZ
'they': THE
'were': WR
'for': TPOR
'him;': HEUPL/STPH*FPLT
'for': TPOR
'before': PW-FR
'he': HE
'had': H
'half': HAF
'finished': TP*EURBD
'his': HEUS
'task,': TAFBG/KW-BG
'the': -T
'sun': SUPB
'went': WEPBT
'down:': TKOUPB/STPH-FPLT
'he': HE
'had': H
'commenced': KPHEPBS/-D
'his': HEUS
'work': WORBG
'too': TAO
'late.': HRAEUT/TP-PL
'It': KPA/T
'became': PWAEUPL
'very': SRE
'cold,': KOELD/KW-BG
'the': -T
'dew': TKAO*U
'fell,': TPEL/KW-BG
'and': SKP
'the': -T
'wind': WEUPBD
'blew;': PWHRAOU/STPH*FPLT
'so': SO
'he': HE
'thought': THAUT
'the': -T
'best': PWEFT
'thing': THEUPBG
'he': HE
'could': KO
'do': TKO
'would': WO
