Two Letter Words: Common

'be': -B
'of': -F
'he': HE
'it': T
'ad': A*D
'am': APL
'an': APB
'at': AT
'as': AS
'aw': A*U
'by': PWEU
'ha': HAE
'ho': HO*E
'hm': H*PL
'uh': HU
'eh': A*EU
'ex': EBGS
'fa': TPA
'fe': TPE
'if': TP
'id': EUD
'in': TPH
'la': HRA
'lo': HRO
'li': HR*/SKWREU
'ma': PHA
'me': PHE
'mi': PH*/*EU
'mo': PH*/O*
'mu': PHU
'my': PHEU
'on': OPB
'om': OPL
'or': OR
'ow': OU
'ox': O*BGS
'pa': HRO*ER/PA
'pi': PEU
'ok': O*EBG
'so': SO
'sh': S*/H*
'ta': TA/A*U
'ti': T*/SKWREU
'to': TO
'up': UP
'um': UPL
'us': US
'we': WE
'yo': KWROE
'oh': O*ERBGS
'oh,': OERBGS
'ah': HA*E
'ah,': AERBGS
'do': TKO
'do,': TKORBGS
'go': TKPW
'go,': TKPW-RBGS
'hi': HEU
'hi,': HEURBGS
'no': TPHO
'no,': TPHORBGS
'is': S
'is,': S-RBGS
