Sweetheart Roland
'lighted,': HRAOEUTD/KW-BG
'and': SKP
'the': -T
'water': WAUR
'was': WAS
'fetched,': TPEFP/-D/KW-BG
'and': SKP
'at': AT
'noon,': TPHAOPB/KW-BG
'when': WHEPB
'he': HE
'came': KAEUPL
'home,': HOEPL/KW-BG
'the': -T
'table': TAEUBL
'was': WAS
'laid,': HRAEUD/KW-BG
'and': SKP
'a': AEU
'good': TKPWAOD
'dinner': TKEURPB
'served.': SEFRBD/TP-PL
'He': KPA/HE
'could': KO
'not': TPHOT
'conceive': KAUPB/SAOEF
'how': HOU
'this': TH
'came': KAEUPL
'to': TO
'pass,': PAS/KW-BG
'for': TPOR
'he': HE
'never': TPHEFR
'saw': SAU
'a': AEU
'human': HAOUPL
'being': -BG
'in': TPH
'his': HEUS
'house,': HOUS/KW-BG
'and': SKP
'no': TPHO
'one': WUPB
'could': KO
'have': SR
'concealed': KAUPB/SAOELD
'himself': HEUPLS
'in': TPH
'it.': T/TP-PL
'He': KPA/HE
'was': WAS
'certainly': SERPBL
'pleased': PHREFD
'with': W
'this': TH
'good': TKPWAOD
'attendance,': A/TEPBD/APBS/KW-BG
'but': PWUT
'still': STEUL
'at': AT
'last': HRAFT
'he': HE
'was': WAS
'so': SO
'afraid': A/TPRAEUD
'that': THA
'he': HE
'went': WEPBT
'to': TO
'a': AEU
'wise': WAOEUS
'woman': WOPL
'and': SKP
'asked': SK-D
'for': TPOR
'her': HER
'advice.': SREUS/TP-PL
'The': KPA/-T
'wise': WAOEUS
'woman': WOPL
'said:': SED/STPH-FPLT
''There': A*E/KPA*/THR
'is': S
'some': SOPL
'enchantment': EPB/KHAPLT
'behind': HEUPBD
'it,': T/KW-BG
'listen': HREUFPB
'very': SRE
'early': ERL
'some': SOPL
'morning': PHORPBG
'if': TP
'anything': TPHEUG
'is': S
'moving': PHOFG
'in': TPH
'the': -T
'room,': RAOPL/KW-BG
'and': SKP
'if': TP
'you': U
'see': SAOE
'anything,': TPHEUG/KW-BG
'no': TPHO
'matter': PHAERT
'what': WHA
'it': T
'is,': S-RBGS
'throw': THROE
'a': AEU
'white': WHAOEUT
'cloth': KHRO*T
'over': OEFR
'it,': T/KW-BG
'and': SKP
'then': THEPB
'the': -T
'magic': PHAPBLG/EUBG
'will': HR
'be': -B
'stopped.'': STOPD/TP-PL/AE
'The': KPA/-T
'shepherd': SHEP/ERD
'did': TK
'as': AS
'she': SHE
'bade': PWAEUD
'him,': HEUPL/KW-BG
'and': SKP
'next': TPHEGT
'morning': PHORPBG
'just': SKWRUFT
'as': AS
'day': TKAEU
'dawned,': TKAUPBD/KW-BG
'he': HE
'saw': SAU
'the': -T
'chest': KHEFT
'open,': OEP/KW-BG
'and': SKP
'the': -T
'flower': TPHRO*UR
'come': KOPL
'out.': OUT/TP-PL
'Swiftly': KPA/SWEUFT/HREU
'he': HE
'sprang': SPRAPBG
'towards': TORDZ
'it,': T/KW-BG
'and': SKP
'threw': THRAOU
'a': AEU
'white': WHAOEUT
'cloth': KHRO*T
'over': OEFR
'it.': T/TP-PL
'Instantly': KPA/EUPB/STAPBT/HREU
'the': -T
'transformation': TRA*EUGS
'came': KAEUPL
'to': TO
'an': APB
'end,': EPBD/KW-BG
'and': SKP
'a': AEU
'beautiful': PWAOUFL
'girl': TKPWEURL
'stood': STAOD
'before': PW-FR
'him,': HEUPL/KW-BG
'who': WHO
'admitted': AD/PHEUTD
'to': TO
'him': HEUPL
'that': THA
'she': SHE
'had': H
'been': PW-PB
'the': -T
'flower,': TPHRO*UR/KW-BG
'and': SKP
'that': THA
'up': UP
'to': TO
'this': TH
'time': TAOEUPL
'she': SHE
'had': H
'attended': A/TEPBD/-D
'to': TO
'his': HEUS
'house-keeping.': HOUS/H-PB/KAOEPG/TP-PL
'She': KPA/SHE
'told': TOLD
'him': HEUPL
'her': HER
'story,': STOER/KW-BG
'and': SKP
'as': AS
'she': SHE
'pleased': PHREFD
'him': HEUPL
'he': HE
'asked': SK-D
'her': HER
'if': TP
'she': SHE
'would': WO
'marry': PHAER
'him,': HEUPL/KW-BG
'but': PWUT
'she': SHE
'answered:': AEPBS/-D/STPH-FPLT
''No,'': A*E/KPA*/TPHO/KW-BG/AE
'for': TPOR
'she': SHE
'wanted': WAPBTD
'to': TO
'remain': RAEUPL
'faithful': TPA*EUT/-FL
'to': TO
'her': HER
'sweetheart': SWAOET/HART
'Roland,': RO/HRA*PBD/KW-BG
'although': HR*T
'he': HE
'had': H
'deserted': STK*ERT/-D
'her.': HER/TP-PL
'Nevertheless,': KPA/TPHEFRLS/KW-BG
'she': SHE
'promised': PROPLS/-D
'not': TPHOT
'to': TO
'go': TKPW
'away,': WA*EU/KW-BG
'but': PWUT
'to': TO
'continue': T-PB
'keeping': KAOEPG
'house': HOUS
'for': TPOR
'the': -T
'shepherd.': SHEP/ERD/TP-PL
'And': AFPBD
'now': TPHOU
'the': -T
'time': TAOEUPL
'drew': TKRAOU
'near': TPHAOER
'when': WHEPB
'Roland's': RO/HRA*PBD/AES
'wedding': WEGD
'was': WAS
'to': TO
'be': -B
'celebrated,': SEL/PWRAEUT/-D/KW-BG
'and': SKP
'then,': THEPB/KW-BG
'according': KORG
'to': TO
'an': APB
'old': OLD
'custom': KUFPL
'in': TPH
'the': -T
'country,': KREU/KW-BG
'it': T
'was': WAS
'announced': A/TPHOUPBS/-D
'that': THA
'all': AUL
'the': -T
'girls': TKPWEURLS
'were': WR
'to': TO
'be': -B
'present': PREPBT
'at': AT
'it,': T/KW-BG
'and': SKP
'sing': SEUPBG
'in': TPH
'honour': HO*RPB/A*U
'of': -F
'the': -T
'bridal': PWRAOEU/TKAL
'pair.': PAEUR/TP-PL
'When': KPA/WHEPB
'the': -T
'faithful': TPA*EUT/-FL
'maiden': PHAEUD/*EPB
'heard': HAERD
'of': -F
'this,': TH/KW-BG
'she': SHE
'grew': TKPWRAOU
'so': SO
'sad': SAD
'that': THA
'she': SHE
'thought': THAUT
'her': HER
'heart': HART
'would': WO
'break,': PWRAEBG/KW-BG
'and': SKP
'she': SHE
'would': WO
'not': TPHOT
'go': TKPW
'thither,': TH*EURT/KW-BG
'but': PWUT
'the': -T
'other': OER
'girls': TKPWEURLS
'came': KAEUPL
'and': SKP
'took': TAOBG
'her.': HER/TP-PL
'When': KPA/WHEPB
'it': T
'came': KAEUPL
'to': TO
'her': HER
'turn': TURPB
'to': TO
'sing,': SEUPBG/KW-BG
'she': SHE
'stepped': STEPD
'back,': PWABG/KW-BG
'until': TPH-L
'at': AT
'last': HRAFT
'she': SHE
'was': WAS
'the': -T
