The Old Street Lamp

'Did': KPA/TK
'you': U
'ever': -FR
'hear': HAER
'the': -T
'story': STOER
'of': -F
'the': -T
'old': OLD
'street': STRAOET
'lamp?': HRAFRP/H-F
'It': KPA/T
'is': S
'not': TPHOT
'remarkably': RARBG/PWHREU
'interesting,': TR-G/KW-BG
'but': PWUT
'for': TPOR
'once': WUPBS
'in': TPH
'a': AEU
'way': WAEU
'you': U
'may': PHAE
'as': AS
'well': WEL
'listen': HREUFPB
'to': TO
'it.': T/TP-PL
'It': KPA/T
'was': WAS
'a': AEU
'most': PHOFT
'respectable': R-PT/-BL
'old': OLD
'lamp,': HRAFRP/KW-BG
'which': WEU
'had': H
'seen': SAOEPB
'many,': PHAEPB/KW-BG
'many': PHAEPB
'years': KWRAOERS
'of': -F
'service,': S-FS/KW-BG
'and': SKP
'now': TPHOU
'was': WAS
'to': TO
'retire': RAO*EUR
'with': W
'a': AEU
'pension.': PEPBGS/TP-PL
'It': KPA/T
'was': WAS
'this': TH
'evening': AOEPBG
'at': AT
'its': EUTS
'post': POEFT
'for': TPOR
'the': -T
'last': HRAFT
'time,': TAOEUPL/KW-BG
'giving': TKPWEUFG
'light': HRAOEUT
'to': TO
'the': -T
'street.': STRAOET/TP-PL
'His': KPA/HEUS
'feelings': TPAOELGS
'were': WR
'something': S-G
'like': HRAOEUBG
'those': THOZ
'of': -F
'an': APB
'old': OLD
'dancer': TKARPBS
'at': AT
'the': -T
'theatre,': THAO*ERT/KW-BG
'who': WHO
'is': S
'dancing': TKAPBS/-G
'for': TPOR
'the': -T
'last': HRAFT
'time,': TAOEUPL/KW-BG
'and': SKP
'knows': TPHOEZ
'that': THA
'on': OPB
'the': -T
'morrow': HRO*ER/PHOR/ROE
'she': SHE
'will': HR
'be': -B
'in': TPH
'her': HER
'garret,': TKPWAEUR/RET/KW-BG
'alone': A/HROEPB
'and': SKP
'forgotten.': TPAURGTD/TP-PL
'The': KPA/-T
'lamp': HRAFRP
'had': H
'very': SRE
'great': TKPWRAET
'anxiety': KPAO*EUT
'about': PW
'the': -T
'next': TPHEGT
'day,': TKAEU/KW-BG
'for': TPOR
'he': HE
'knew': TPHAOU
'that': THA
'he': HE
'had': H
'to': TO
'appear': A/PAOER
'for': TPOR
'the': -T
'first': TPEUFRT
'time': TAOEUPL
'at': AT
'the': -T
'town': TOUPB
'hall,': HAUL/KW-BG
'to': TO
'be': -B
'inspected': TPH-PD
'by': PWEU
'the': -T
'mayor': PHAEUR
'and': SKP
'the': -T
'council,': KOUPB/SEUL/KW-BG
'who': WHO
'were': WR
'to': TO
'decide': STKAOEUD
'if': TP
'he': HE
'were': WR
'fit': TPEUT
'for': TPOR
'further': TPURT
'service': S-FS
'or': OR
'not;—whether': TPHOT/STPH*FPLT/EPL/TKA*RB/WHR
'the': -T
'lamp': HRAFRP
'was': WAS
'good': TKPWAOD
'enough': TPHUF
'to': TO
'be': -B
'used': AOUFD
'to': TO
