The Blue Light

''Lord,': A*E/HRO*RD/KW-BG
'what': WHA
'are': R
'your': KWROUR
'commands?'': KPHAPBDZ/H-F/AE
''What': A*E/KPA*/WHA
'my': PHEU
'commands': KPHAPBDZ
'are?'': R/H-F/AE
'replied': RE/PHRAOEUD
'the': -T
'soldier,': SHRERPBLG/KW-BG
'quite': KWAOEUT
'astonished.': A/STOPB/EURBD/TP-PL
''I': A*E/EU
'must': PHUFT
'do': TKO
'everything': EFRG
'you': U
'bid': PWEUD
'me,'': PHE/KW-BG/AE
'said': SED
'the': -T
'little': HREUL
'man.': PHAPB/TP-PL
''Good,'': A*E/KPA*/TKPWAOD/KW-BG/AE
'said': SED
'the': -T
'soldier;': SHRERPBLG/STPH*FPLT
''then': A*E/THEPB
'in': TPH
'the': -T
'first': TPEUFRT
'place': PHRAEUS
'help': HEP
'me': PHE
'out': OUT
'of': -F
'this': TH
'well.'': WEL/TP-PL/AE
'The': KPA/-T
'little': HREUL
'man': PHAPB
'took': TAOBG
'him': HEUPL
'by': PWEU
'the': -T
'hand,': HAPBD/KW-BG
'and': SKP
'led': HRED
'him': HEUPL
'through': THRU
'an': APB
'underground': UPBD/TKPWROUPBD
'passage,': PAFPBLG/KW-BG
'but': PWUT
'he': HE
'did': TK
'not': TPHOT
'forget': TPORGT
'to': TO
'take': TAEUBG
'the': -T
'blue': PWHRU
'light': HRAOEUT
'with': W
'him.': HEUPL/TP-PL
'On': KPA/OPB
'the': -T
'way': WAEU
'the': -T
'dwarf': TKWAFR
'showed': SHOED
'him': HEUPL
'the': -T
'treasures': TR-RBS
'which': WEU
'the': -T
'witch': WEUFP
'had': H
'collected': KHREBGD
'and': SKP
'hidden': HEUD/EPB
'there,': THR-RBGS
'and': SKP
'the': -T
'soldier': SHRERPBLG
'took': TAOBG
'as': AS
'much': PHUFP
'gold': TKPWOELD
'as': AS
'he': HE
'could': KO
'carry.': KAER/TP-PL
'When': KPA/WHEPB
'he': HE
'was': WAS
'above,': PWOF/KW-BG
'he': HE
'said': SED
'to': TO
'the': -T
'little': HREUL
'man:': PHAPB/STPH-FPLT
''Now': A*E/KPA*/TPHOU
'go': TKPW
'and': SKP
'bind': PWAOEUPBD
'the': -T
'old': OLD
'witch,': WEUFP/KW-BG
'and': SKP
'carry': KAER
'her': HER
'before': PW-FR
'the': -T
'judge.'': SKWRUPBLG/TP-PL/AE
'In': KPA/TPH
'a': AEU
'short': SHORT
'time': TAOEUPL
'she': SHE
'came': KAEUPL
'by': PWEU
'like': HRAOEUBG
'the': -T
'wind,': WEUPBD/KW-BG
'riding': RAOEUD/-G
'on': OPB
'a': AEU
'wild': WAOEULD
'tom-cat': HRO*ER/TOPL/H-PB/KAT
'and': SKP
'screaming': SKRAOEPLG
'frightfully.': TPRAOEUT/-FL/HREU/TP-PL
'Nor': KPA/TPH-R
'was': WAS
'it': T
'long': HROPBG
'before': PW-FR
'the': -T
'little': HREUL
'man': PHAPB
'reappeared.': RAOE/A/PAOERD/TP-PL
''It': A*E/KPA*/T
'is': S
'all': AUL
'done,'': TKOPB/KW-BG/AE
'said': SED
'he,': HE/KW-BG
''and': A*E/SKP
'the': -T
'witch': WEUFP
'is': S
'already': HR-R
'hanging': HAPBG/-G
'on': OPB
'the': -T
'gallows.': TKPWAL/HROE/-S/TP-PL
'What': KPA/WHA
'further': TPURT
'commands': KPHAPBDZ
'has': HAS
'my': PHEU
'lord?'': HRORD/H-F/AE
'inquired': EUPB/KWAOEURD
'the': -T
'dwarf.': TKWAFR/TP-PL
''At': A*E/KPA*/AT
'this': TH
'moment,': PHOEPLT/KW-BG
'none,'': TPHOPB/KW-BG/AE
'answered': AEPBS/-D
'the': -T
'soldier;': SHRERPBLG/STPH*FPLT
''you': A*E/U
'can': K
'return': RURPB
'home,': HOEPL/KW-BG
'only': OEPBL
'be': -B
'at': AT
'hand': HAPBD
'immediately,': PHAOELD/KW-BG
'if': TP
'I': EU
'summon': SPHOPB
'you.'': U/TP-PL/AE
''Nothing': A*E/KPA*/TPHOG
'more': PHOR
'is': S
'needed': TPHAOETD
'than': THAPB
'that': THA
'you': U
'should': SHO
'light': HRAOEUT
'your': KWROUR
'pipe': PAOEUP
'at': AT
'the': -T
'blue': PWHRU
'light,': HRAOEUT/KW-BG
'and': SKP
'I': EU
'will': HR
'appear': A/PAOER
'before': PW-FR
'you': U
'at': AT
'once.'': WUPBS/TP-PL/AE
'Thereupon': KPA/THRUP
'he': HE
'vanished': SRAPB/EURBD
'from': TPR
'his': HEUS
'sight.': SAOEUT/TP-PL
'The': KPA/-T
'soldier': SHRERPBLG
'returned': RURPBD
'to': TO
'the': -T
'town': TOUPB
'from': TPR
'which': WEU
'he': HE
'came.': KAEUPL/TP-PL
'He': KPA/HE
'went': WEPBT
'to': TO
'the': -T
'best': PWEFT
'inn,': TPH*PB/KW-BG
'ordered': ORD/-D
'himself': HEUPLS
'handsome': HAPBD/SO*PL
'clothes,': KHRO*ETS/KW-BG
'and': SKP
'then': THEPB
'bade': PWAEUD
'the': -T
'landlord': HR-LD
'furnish': TPURB
'him': HEUPL
'a': AEU
'room': RAOPL
'as': AS
'handsome': HAPBD/SO*PL
'as': AS
'possible.': POB/TP-PL
'When': KPA/WHEPB
'it': T
'was': WAS
'ready': R-D
'and': SKP
'the': -T
'soldier': SHRERPBLG
'had': H
'taken': TAEPB
'possession': PEFGS
'of': -F
'it,': T/KW-BG
'he': HE
'summoned': SPHUPBD
'the': -T
'little': HREUL
'black': PWHRABG
'manikin': PHA/TPHAO*E/K*EUPB
'and': SKP
'said:': SED/STPH-FPLT
''I': A*E/EU
'have': SR
'served': SEFRBD
'the': -T
'king': KEUPBG
'faithfully,': TPA*EUT/TPHREU/KW-BG
'but': PWUT
'he': HE
'has': HAS
'dismissed': TKEUS/PHEUS/-D
'me,': PHE/KW-BG
'and': SKP
'left': HREFT
'me': PHE
'to': TO
'hunger,': HURPBG/KW-BG
'and': SKP
'now': TPHOU
'I': EU
'want': WAPBT
'to': TO
'take': TAEUBG
'my': PHEU
