One-syllable words with left-hand consonants with multiple keys

'for': TPOR
'not': TPHOT
'but': PWUT
'me': PHE
'no': TPHO
'more': PHOR
'do': TKO
'any': TPHEU
'your': KWROUR
'now': TPHOU
'made': PHAED
'great': TKPWRAET
'must': PHUFT
'know': TPHOE
'first': TPEUFRT
'good': TKPWAOD
'most': PHOFT
'life': HRAOEUF
'might': PHAOEUT
'last': HRAFT
'place': PHRAEUS
'just': SKWRUFT
'yet': KWRET
'get': TKPWET
'give': TKPWEUF
'god': TKPWOD
'years': KWRAOERS
'face': TPAEUS
'left': HREFT
'new': TPHU
'love': HRUF
'night': TPHAOEUT
'far': TPAR
'got': TKPWOT
'days': TKAEUS
'let': HRET
'lord': HRORD
'knew': TPHAOU
'full': TPUL
'gave': TKPWAEUF
'small': SPHAL
'light': HRAOEUT
'brought': PWRAUT
'door': TKAOR
'best': PWEFT
'does': TKOS
'felt': TPELT
'voice': SROEUS
'less': HRES
'next': TPHEGT
'year': KWRAOER
'feet': TPAOET
'near': TPHAOER
'dear': TKAER
'girl': TKPWEURL
'least': HRAOEFT
'leave': HREF
'four': TPOUR
'fire': TPAOEUR
'free': TPRAOE
'dead': TKED
'feel': TPAOEL
'fell': TPEL
'need': TPHAOED
'met': PHET
'five': TPAOEUF
'live': HREUF
'fear': TPAOER
'doubt': TKOUT
'bring': PWREU
'close': KHROES
'bed': PWED
'force': TPORS
'deep': TKAOEP
'meet': PHAOET
'blood': PWHRAOD
'clear': KHRAOER
'late': HRAEUT
'la': HRA
'laws': HRAUS
'bad': PWAD
'north': TPHORT
'fall': TPAUL
'fair': TPAEUR
'laid': HRAEUD
'led': HRED
'note': TPHOET
'gold': TKPWOELD
'play': PHRAEU
'big': PWEUG
'lived': HREUFD
'placed': PHRAEUFD
'glad': TKPWHRAD
'bear': PWAER
'lips': HREUPS
'foot': TPAOT
'sleep': SHRAOEP
'drew': TKRAOU
'deal': TKAOEL
'loved': HROFD
'knows': TPHOEZ
'joy': SKWROEU
'filled': TPEULD
'boys': PWOEUS
'please': PHRES
'places': PHRAEUFS
'blue': PWHRU
'food': TPAOD
'moved': PHOFD
'laughed': HRAFD
'grew': TKPWRAOU
'fight': TPAOEUT
'mere': PHAOER
'bright': PWRAOEUT
'boat': PWOET
'date': TKAEUT
'lives': HREUFS
'field': TPAOELD
'girls': TKPWEURLS
'news': TPHUS
'bit': PWEUT
'floor': TPHRAOR
'pleased': PHREFD
'leaves': HREFS
'fast': TPAFT
'laugh': HRAF
'closed': KHROEFD
'gives': TKPWEUFS
'dress': TKRES
'grave': TKPWRAEUF
'fixed': TPEUFD
'lead': HRAED
'move': PHOF
'built': PWEULT
'glass': TKPWHRAS
'board': PWAORD
'loss': HROS
'class': KHRAS
'drink': TKREU
'lying': HRAOEUG
'smiled': SPHAOEULD
'dog': TKOG
'fit': TPEUT
'lot': HROT
'grace': TKPWRAEUS
'forced': TPOFRD
'bill': PWEUL
'vast': SRAFT
'yes': KWRE
'dry': TKRAOEU
'lose': HRUZ
'fate': TPAEUT
'dropped': TKROPD
'bread': PWRAED
'dare': TKAEUR
'grow': TKPWROE
'false': TPALS
'gate': TKPWAET
'blow': PWHROE
'faces': TPAEUFS
'birds': PWEURDZ
'failed': TPAEULD
'grass': TKPWRAS
'draw': TKRAU
'breast': PWREFT
'snow': STPHOE
'group': TKPWROUP
'played': PHRAEUD
'yours': KWROURS
'mass': PHAS
'gray': TKPWRAEU
'brave': PWRAEUF
'guess': TKPWES
'guard': TKPWARD
'gods': TKPWODZ
'slight': SHRAOEUT
'midst': PHEUDZ
'bore': PWOR
'nice': TPHAOEUS
'needed': TPHAOETD
'drive': TKRAOEUF
'fault': TPAULT
'beat': PWAET
'fool': TPAOL
'burst': PWUFRT
'dressed': TKREFD
'lifted': HREUFTD
'noise': TPHOEUS
'legs': HREGS
'loud': HROUD
'bird': PWEURD
'phrase': TPRAEZ
'fruit': TPRAOUT
'mad': PHAD
'forces': TPORSZ
'slaves': SHRAFS
'slow': SHROE
'grief': TKPWRAOEF
'dying': TKAOEUG
'fields': TPAOELDZ
'drove': TKROEF
'fees': TPAOES
'knees': TPHAOEZ
'slave': SHRAEUF
'loose': HRAOS
'dust': TKUFT
'doors': TKAORS
'nose': TPHOES
'fail': TPAEUL
'needs': TPHAOEDZ
'fly': TPHRAOEU
'notes': TPHOETS
'bought': PWAUT
'based': PWAEUFD
'bare': PWAEUR
'fought': TPAUT
'drop': TKROP
'brief': PWRAOEF
'goods': TKPWAODZ
'dull': TKUL
'clouds': KHROUDZ
'flight': TPHRAOEUT
'yards': KWRARDZ
'voices': SROEUFS
'meat': PHAET
'dogs': TKOGS
'fill': TPEUL
'guide': TKPWAOEUD
'lad': HRAD
'views': SRAOUS
'gay': TKPWAEU
'beg': PWEG
'fat': TPAT
'flat': TPHRAT
'gift': TKPWEUFT
'bold': PWOLD
'slept': SHREPT
'base': PWAEUS
'maid': PHAEUD
'feared': TPAOERD
'ball': PWAUL
'fierce': TPAOERS
'cloud': KHROUD
'classes': KHRASZ
'fleet': TPHRAOET
'gaze': TKPWAEZ
'meal': PHAOEL
'guests': TKPWEFTS
'job': SKWROB
'loves': HRUFS
'lighted': HRAOEUTD
'gets': TKPWETS
'lights': HRAOEUTS
'dared': TKAEURD
'flying': TPHRAOEUG
'bell': PWEL
'begged': PWEGD
'verse': SRERS
'boats': PWOETS
'build': PWEULD
'beast': PWAOEFT
'gates': TKPWAETS
'knife': TPHAOEUF
'dread': TKRED
'bade': PWAEUD
'lords': HRORDZ
'mixed': PHEUGD
'flew': TPHRAOU
'slipped': SHREUPD
'yield': KWRAOELD
'falls': TPAULS
'fears': TPAOERZ
'nights': TPHAOEUTS
'mode': PHOED
'brings': PWREUS
'lamp': HRAFRP
'nurse': TPHURS
'gifts': TKPWEUFTS
'debt': TKET
'mood': PHAOD
'yard': KWRARD
'Jews': SKWRAOUZ
'Joe': SKWROE
'noted': TPHOETD
'deeds': TKAOEDZ
'guest': TKPWEFT
'bar': PWAR
'bless': PWHRES
'deed': TKAOED
'vote': SROET
'leg': HREG
'bid': PWEUD
'bag': PWAG
'plate': PHRAET
'dwell': TKWEL
'feast': TPAOEFT
'flow': TPHROE
'lift': HREUFT
'plays': PHRAEUZ
'dragged': TKRAGD
'verses': SRERSZ
'flag': TPHRAG
'boots': PWAOTS
'bears': PWAERS
'feed': TPAOED
'fitted': TPEUTD
'beard': PWAERD
'breeze': PWRAOEZ
'smell': SPHEL
'gross': TKPWROS
'mud': PHUD
'cleared': KHRAOERD
'feels': TPAOELS
'fruits': TPRAOUTS
'bride': PWRAOEUD
'grasp': TKPWRAFP
'veil': SRAEUL
'leads': HRAEDZ
'fed': TPED
'groups': TKPWRAOUPS
'fort': TPORT
'club': KHRUB
'missed': PHEUFD
'flood': TPHRAOD
'knee': TPHAOE
'slip': SHREUP
'fires': TPAOEURS
'blows': PWHROES
'gas': TKPWAS
'glow': TKPWHROE
'leaf': HRAOEF
'flour': TPHROUR
'jest': SKWREFT
'dwelt': TKWELT
'mist': PHEUFT
'nest': TPHEFT
'beds': PWEDZ
'mail': PHAEUL
'mild': PHAOEULD
'nay': TPHAEU
'lit': HREUT
'plot': PHROT
'net': TPHET
'Ned': TPHED
'mate': PHAEUT
'ghost': TKPWOEFT
'blew': PWHRAOU
'clay': KHRAEU
'dried': TKRAOEUD
'vice': SRAOEUS
'leaped': HRAOEPD
'MS': PHOEUS
'load': HRAOD
'brass': PWRAS
'faced': TPAEUFD
'doubts': TKOUTS
'fro': TPRO
'judged': SKWRUGD
'drops': TKROPS
'deer': TKAOER
'faults': TPAULTS
'foul': TPOUL
'bells': PWELS
'dates': TKAEUTS
'slope': SHROEP
'guessed': TKPWEFD
'sphere': STPAOER
'guilt': TKPWEULT
'lip': HREUP
'void': SROEUD
'glasses': TKPWHRAFS
'flies': TPHRAOEUS
'dealt': TKELT
'guards': TKPWARDZ
'mob': PHOB
'viewed': SRAOUD
'fur': TPUR
'neat': TPHAOET
'lap': HRAP
'damp': TKAFRP
'bills': PWEULS
'mill': PHEUL
'map': PHAP
'Jew': SKWRAOU
'nigh': TPHAOEU
'beer': PWAOER
'niece': TPHAOES
'smart': SPHART
'lo': HRO
'jump': SKWRUFRP
'cliff': KHREUF
'dies': TKAOEUZ
'guy': TKPWAOEU
'fools': TPAOLS
'leap': HRAOEP
'bet': PWET
'bull': PWUL
'log': HROG
'gasped': TKPWAFPD
'bars': PWARS
'lots': HROTS
'brute': PWRAOUT
'fist': TPEUFT
'debts': TKETS
'clad': KHRAD
'lace': HRAEUS
'knelt': TPHELT
'fog': TPOG
'bits': PWEUTS
'moves': PHOFS
'bliss': PWHREUS
'joys': SKWROEUZ
'flowed': TPHROED
'bowl': PWOEL
'boiled': PWOEULD
'lads': HRADZ
'drag': TKRAG
'balls': PWAULS
'blaze': PWHRAEUZ
'goal': TKPWOEL
'globe': TKPWHROEB
'bite': PWAOEUT
'boil': PWOEUL
'fright': TPRAOEUT
'cliffs': KHREUFS
'git': TKPWEUT
'dated': TKAEUTD
'beef': PWAOEF
'slay': SHRAEU
'blade': PWHRAEUD
'votes': SROETS
'naught': TPHAUT
'dug': TKUG
'Jove': SKWROEF
'split': SPHREUT
'draws': TKRAUS
'deaf': TKEF
'grip': TKPWREUP
'juice': SKWRAOUS
'blast': PWHRAFT
'boards': PWORDZ
'dirt': TKEURT
'breed': PWRAOED
'drift': TKREUFT
'draught': TKRAUFT
'frost': TPROFT
'glare': TKPWHRAEUR
'freed': TPRAOED
'grove': TKPWROEF
'bud': PWUD
'plead': PHRAOED
'flows': TPHROES
'smote': SPHOET
'nails': TPHAEULS
'folds': TPOLDZ
'mute': PHAOUT
'jail': SKWRAEUL
'fits': TPEUTS
'fold': TPOELD
'Dave': TKAEUF
'Moore': PHAOR
'meets': PHAOETS
'snapped': STPHAPD
'greet': TKPWRAOET
'logs': HROGS
'diet': TKAOEUT
'maids': PHAEUDZ
'bees': PWAOES
'lays': HRAEUZ
'nod': TPHOD
'dig': TKEUG
'ghosts': TKPWOEFTS
'darted': TKARTD
'fuel': TPAOUL
'Mars': PHARS
'jaws': SKWRAUS
'gulf': TKPWUFL
'flee': TPHRAOE
'clause': KHRAUS
'growled': TKPWROULD
'mills': PHEULS
'sleeve': SHRAOEF
'plus': PHRUS
'bags': PWAGS
'jaw': SKWRAU
'float': TPHROET
'mould': PHOULD
'mess': PHES
'bored': PWORD
'frail': TPRAEUL
'bolt': PWOLT
'fraud': TPRAUD
'jar': SKWRAR
'moist': PHOEUFT
'Bruce': PWRAOUS
'beads': PWAOEDZ
'lust': HRUFT
'fluid': TPHRAOUD
'phase': TPAEUZ
'clubs': KHRUBS
'guides': TKPWAOEUDZ
'moss': PHOS
'plea': PHRAE
'drinks': TKREUS
'doubled': TKUBLD
'flags': TPHRAGS
'verb': SRERB
'dove': TKOF
'grieve': TKPWREF
'vault': SRAULT
'knives': TPHAOEUFS
'yacht': KWROT
'slid': SHREUD
'lump': HRUFRP
'drives': TKREUFS
'grapes': TKPWRAEUPS
'nail': TPHAEUL
'mouse': PHOUS
'breasts': PWREFTS
'melt': PHELT
'grade': TKPWRAEUD
'yell': KWREL
'boot': PWAOT
'goose': TKPWAOS
'groves': TKPWROEFS
'baffled': PWAFLD
'lapse': HRAPS
'eyed': KWRAOEUD
'doll': TKOL
'nuts': TPHUTS
'clue': KHRAOU
'clasp': KHRAFP
'gap': TKPWAP
'vowed': SROUD
'babe': PWAEUB
'Jeff': SKWREF
'bids': PWEUDZ
'mast': PHAFT
'lid': HREUD
'boss': PWOS
'sly': SHRAOEU
'dipped': TKEUPD
'Lloyd': HROEUD
'muffled': PHUFLD
'dwarf': TKWAFR
'freight': TPRAET
'dire': TKAOEUR
'gait': TKPWAEUT
'clutched': KHRUFPD
'sneer': STPHAOER
'plump': PHRUFRP
'blest': PWHREFT
'draft': TKRAFT
'Claude': KHRAUD
'slide': SHRAOEUD
'bluff': PWHRUF
'fuss': TPUS
'floods': TPHRAODZ
'fade': TPAEUD
'dot': TKOT
'loaf': HROEF
'dip': TKEUP
'liar': HRAOEUR
'maps': PHAPS
'leapt': HREPT
'knit': TPHEUT
'plight': PHRAOEUGT
'glove': TKPWHROF
'kneel': TPHAOEL
'bust': PWUFT
'furs': TPURZ
'drug': TKRUG
