The Mark on the Wall

'Perhaps': KPA/PRAPS
'me,': PHE/KW-BG
'the': -T
'mystery': PHOEUFRT
'of': -F
'life;': HRAOEUF/STPH*FPLT
'The': KPA/-T
'inaccuracy': TPHABG/RAES
'of': -F
'thought!': THAUT/SKHRAPL
'The': KPA/-T
'ignorance': EUG/RAPBS
'of': -F
'humanity!': HAOUPLT/SKHRAPL
'To': KPA/TO
'show': SHOE
'how': HOU
'very': SRE
'little': HREUL
'control': KROL
'of': -F
'our': OUR
'possessions': POE/SEGS/-S
'we': WE
'have—what': SR/EPL/TKA*RB/WHA
'an': APB
'accidental': STKEPBL
'affair': A/TPAEUR
'this': TH
'living': HREUFG
'is': S
'after': AF
'all': AUL
'our': OUR
'civilization—let': SEUFLGS/EPL/TKA*RB/HRET
'me': PHE
'just': SKWRUFT
'count': KOUPBT
'over': OEFR
'a': AEU
'few': TPAOU
'of': -F
'the': -T
'things': THEUPBGS
'lost': HRO*S
'in': TPH
'one': WUPB
'lifetime,': HRAOEUF/TAOEUPL/KW-BG
'beginning,': TKPWEUPB/-G/KW-BG
'for': TPOR
'that': THA
'seems': SAOEPLS
'always': AULS
'the': -T
'most': PHOFT
'mysterious': PHEUFT/KWROUS
'of': -F
'losses—what': HROS/-S/EPL/TKA*RB/WHA
'cat': KAT
'would': WO
'gnaw,': TPHA*U/KW-BG
'what': WHA
'rat': RAT
'would': WO
'nibble—three': TPHEUBL/EPL/TKA*RB/THRAOE
'pale': PAEL
'blue': PWHRU
'canisters': KA*PBS/ERS
'of': -F
'book-binding': PWAOBG/H-PB/PWAOEUPBGD
'tools?': TAOLS/H-F
'Then': KPA/THEPB
'there': THR
'were': WR
'the': -T
'bird': PWEURD
'cages,': KAEUPBLGS/KW-BG
'the': -T
'iron': AOEURPB
'hoops,': HAOPS/KW-BG
'the': -T
'steel': STAOEL
'skates,': SKAEUTS/KW-BG
'the': -T
'Queen': KWAO*EPB
'Anne': A*EPB
'coal-scuttle,': KOEL/H-PB/SKUT/*L/KW-BG
'the': -T
'bagatelle': PWAG/TKPWA/TEL
'board,': PWAORD/KW-BG
'the': -T
'hand': HAPBD
'organ—all': O*RPBG/EPL/TKA*RB/AUL
'gone,': TKPWOPB/KW-BG
'and': SKP
'jewels,': SKWRAOULS/KW-BG
'too.': TAO/TP-PL
'Opals': KPA/OEP/A*L/-S
'and': SKP
'emeralds,': EPL/RALDZ/KW-BG
'they': THE
'lie': HRAOEU
'about': PW
'the': -T
'roots': RAOTS
'of': -F
'turnips.': TURPB/EUPS/TP-PL
'What': KPA/WHA
'a': AEU
'scraping': SKRAEUPG
'paring': PARG
'affair': A/TPAEUR
'it': T
'is': S
'to': TO
'be': -B
'sure!': SHUR/SKHRAPL
'The': KPA/-T
'wonder': WOPBD
'is': S
'that': THA
'I've': AOEUF
'any': TPHEU
'clothes': KHRO*ETS
'on': OPB
'my': PHEU
'back,': PWABG/KW-BG
'that': THA
'I': EU
'sit': SEUT
'surrounded': SROUPBD/-D
'by': PWEU
'solid': SOLD
'furniture': TPURPBT
'at': AT
'this': TH
'moment.': PHOEPLT/TP-PL
'Why,': KPA/KWR/KW-BG
'if': TP
'one': WUPB
'wants': WAPBTS
'to': TO
'compare': KPAR
'life': HRAOEUF
'to': TO
'anything,': TPHEUG/KW-BG
'one': WUPB
'must': PHUFT
'liken': HRAOEUBG/*EPB
'it': T
'to': TO
'being': -BG
'blown': PWHROEPB
'through': THRU
'the': -T
'Tube': KPA/TAOUB
'at': AT
'fifty': TPAEFT
'miles': PHAOEULS
'an': APB
'hour—landing': HOUR/EPL/TKA*RB/HRAPBD/-G
'at': AT
'the': -T
'other': OER
'end': EPBD
'without': WOUT
'a': AEU
'single': SEUPBLG
'hairpin': HAEUR/*P/*EUPB
'in': TPH
'one's': W*UPBS
'hair!': HAEUR/SKHRAPL
'Shot': KPA/SHOT
'out': OUT
'at': AT
'the': -T
'feet': TPAOET
'of': -F
'God': TKPWO*D
'entirely': SPWAOEURL
'naked!': TPHAEUBGD/SKHRAPL
'Tumbling': KPA/TUPL/-BLG
'head': HED
'over': OEFR
'heels': HAOELS
'in': TPH
'the': -T
'asphodel': A*/S*/P*/H*/O*/TK*/*E/HR*
'meadows': PHED/OES
'like': HRAOEUBG
'brown': PWROUPB
'paper': PAEUP
'parcels': PARS/ELS
'pitched': PEUFPD
'down': TKOUPB
'a': AEU
'shoot': SHAOT
'in': TPH
'the': -T
'post': POEFT
'office!': OFS/SKHRAPL
'With': KPA/W
'one's': W*UPBS
'hair': HAEUR
'flying': TPHRAOEUG
'back': PWABG
'like': HRAOEUBG
'the': -T
'tail': TAEUL
'of': -F
'a': AEU
'race-horse.': RAEUS/H-PB/HORS/TP-PL
'Yes,': KPA/KWRE/KW-BG
'that': THA
'seems': SAOEPLS
'to': TO
'express': EBGS/PRES
'the': -T
'rapidity': RAPD/TEU
'of': -F
'life,': HRAOEUF/KW-BG
'the': -T
'perpetual': PER/PET/WAL
'waste': WAEFT
'and': SKP
'repair;': RAO*EP/STPH*FPLT
'all': AUL
'so': SO
'casual,': KARBL/KW-BG
'all': AUL
'so': SO
'haphazard....': HAF/HAZ/ARD/TP-PL/TP-PL/TP-PL/TP-PL
'But': KPA/PWUT
'after': AF
'life.': HRAOEUF/TP-PL
'The': KPA/-T
'slow': SHROE
'pulling': PULG
'down': TKOUPB
'of': -F
'thick': THEUBG
'green': TKPWRAOEPB
'stalks': STAUBGS
'so': SO
'that': THA
'the': -T
'cup': KUP
'of': -F
'the': -T
'flower,': TPHRO*UR/KW-BG
'as': AS
'it': T
'turns': TURPBS
'over,': OEFR/KW-BG
'deluges': TKHRAOUPBLG/-S
'one': WUPB
'with': W
'purple': PURPL
'and': SKP
'red': RED
'light.': HRAOEUT/TP-PL
'Why,': KPA/KWR/KW-BG
'after': AF
'all,': AUL/KW-BG
'should': SHO
'one': WUPB
'not': TPHOT
'be': -B
'born': PWORPB
'there': THR
'as': AS
'one': WUPB
'is': S
'born': PWORPB
'here,': HAOERBGS
'helpless,': HEP/-LS/KW-BG
'speechless,': SPAOEFP/-LS/KW-BG
'unable': TPHA*EUBL
'to': TO
'focus': TPOEUBG
'one's': W*UPBS
'eyesight,': AOEU/SAOEUT/KW-BG
'groping': TKPWROEPG
'at': AT
'the': -T
'roots': RAOTS
'of': -F
'the': -T
'grass,': TKPWRAS/KW-BG
'at': AT
'the': -T
'toes': TO*ES
'of': -F
'the': -T
'Giants?': KPA/SKWRAOEUPBT/-S/H-F
'As': KPA/AS
'for': TPOR
'saying': SAEUG
'which': WEU
'are': R
'trees,': TRAOES/KW-BG
'and': SKP
'which': WEU
'are': R
'men': PHEPB
'and': SKP
'women,': WEUPL/KW-BG
'or': OR
'whether': WHR
'there': THR
'are': R
'such': SUFP
'things,': THEUPBGS/KW-BG
'that': THA
'one': WUPB
'won't': WOEPBT
'be': -B
'in': TPH
'a': AEU
'condition': K-PB
'to': TO
'do': TKO
'for': TPOR
'fifty': TPAEFT
'years': KWRAOERS
'or': OR
'so.': SO/TP-PL
'There': KPA/THR
'will': HR
'be': -B
'nothing': TPHOG
'but': PWUT
'spaces': SPAEUFS
'of': -F
'light': HRAOEUT
'and': SKP
'dark,': TKARBG/KW-BG
'intersected': EUPBT/SEBGD
'by': PWEU
'thick': THEUBG
'stalks,': STAUBGS/KW-BG
'and': SKP
'rather': RAER
'higher': HAOEUR
'up': UP
'perhaps,': PRAPS/KW-BG
'rose-shaped': ROEZ/SHA*EUPD
'blots': PWHROT/-S
'of': -F
'an': APB
'indistinct': EUPB/TKEUS/TEUPBG
'colour—dim': KHROUR/EPL/TKA*RB/TKEUPL
'pinks': PEUPB/-BGS
'and': SKP
'blues—which': PWHRUS/EPL/TKA*RB/WEU
'will,': HR-RBGS
'as': AS
'time': TAOEUPL
'goes': TKPW-S
'on,': OPB/KW-BG
'become': PW-BG
'more': PHOR
'definite,': TKEFPBT/KW-BG
'become—I': PW-BG/EPL/TKA*RB/EU
'don't': TKOEPBT
'know': TPHOE
'what....': WHA/TP-PL/TP-PL/TP-PL/TP-PL
'And': AFPBD
'yet': KWRET
'that': THA
'mark': PHARBG
'on': OPB
'the': -T
'wall': WAUL
'is': S
'not': TPHOT
'a': AEU
'hole': HOEL
'at': AT
'all.': AUL/TP-PL
'It': KPA/T
'may': PHAE
'even': AOEPB
'be': -B
'caused': KAUFD
'by': PWEU
'some': SOPL
'round': ROUPBD
'black': PWHRABG
'substance,': SAUBS/KW-BG
'such': SUFP
'as': AS
'a': AEU
'small': SPHAL
'rose': ROEZ
'leaf,': HRAOEF/KW-BG
'left': HREFT
'over': OEFR
'from': TPR
'the': -T
'summer,': SAOURPL/KW-BG
'and': SKP
'I,': EU/KW-BG
'not': TPHOT
'being': -BG
'a': AEU
'very': SRE
'vigilant': SREUPBLG/HRAPBT
'housekeeper—look': HOUS/KAOEP/ER/EPL/TKA*RB/HRAOBG
'at': AT
'the': -T
'dust': TKUFT
'on': OPB
'the': -T
'mantelpiece,': PHAPBT/-L/PAOES/KW-BG
'for': TPOR
'example,': KP-PL/KW-BG
'the': -T
'dust': TKUFT
'which,': WEU/KW-BG
'so': SO
'they': THE
'say,': SAEU/KW-BG
'buried': PWUR/EUD
'Troy': TROEU
'three': THRAOE
'times': TAOEUPLS
'over,': OEFR/KW-BG
'only': OEPBL
'fragments': TPRAPLTS
'of': -F
'pots': POTS
'utterly': UT/ERL
'refusing': RAO*UFG
'annihilation,': APB/TPHAOEU/HRAEUGS/KW-BG
'as': AS
'one': WUPB
'can': K
'believe.': PWHREF/TP-PL
'The': KPA/-T
'tree': TRAOE
'outside': OUDZ
'the': -T
'window': WOEUPBD
'taps': TAPS
'very': SRE
'gently': SKWREPBT/HREU
'on': OPB
'the': -T
'pane....': PAEPB/TP-PL/TP-PL/TP-PL/TP-PL
'I': EU
'want': WAPBT
'to': TO
'think': THEU
'quietly,': KWAO*EULT/KW-BG
'calmly,': KAUPL/HREU/KW-BG
'spaciously,': SPAEURBS/HREU/KW-BG
'never': TPHEFR
'to': TO
'be': -B
'interrupted,': EUPBT/RUPTD/KW-BG
'never': TPHEFR
'to': TO
'have': SR
'to': TO
'rise': RAOEUZ
'from': TPR
'my': PHEU
'chair,': KHAEUR/KW-BG
'to': TO
'slip': SHREUP
'easily': AOELS
'from': TPR
'one': WUPB
'thing': THEUPBG
'to': TO
'another,': TPHOER/KW-BG
'without': WOUT
'any': TPHEU
'sense': SEPBS
'of': -F
'hostility,': HOFT/EULT/KW-BG
'or': OR
'obstacle.': OBS/K-L/TP-PL
'I': EU
'want': WAPBT
'to': TO
'sink': S*EUPBG
'deeper': TKAOERP
'and': SKP
'deeper,': TKAOERP/KW-BG
'away': WA*EU
'from': TPR
'the': -T
'surface,': SUFS/KW-BG
'with': W
'its': EUTS
'hard': HARD
'separate': SERPT
'facts.': TPABGZ/TP-PL
'To': KPA/TO
'steady': STAED
'myself,': PHAO*EUS/KW-BG
'let': HRET
'me': PHE
'catch': KAFP
'hold': HOLD
'of': -F
'the': -T
'first': TPEUFRT
'idea': KWR-D
'that': THA
'passes....': PA*FS/TP-PL/TP-PL/TP-PL/TP-PL
